times,Units,value_mean,value_std,parameter
2023-05-19,mg/L,0.0,0.0,ODO
2023-05-20,mg/L,0.0,0.0,ODO
2023-05-21,mg/L,0.0,0.0,ODO
2023-05-22,mg/L,-11828.430107526881,32320.01157291229,ODO
2023-05-23,mg/L,-100003.50684931508,1.3163571445994666,ODO
2023-05-24,mg/L,-100000.0,0.0,ODO
2023-05-25,mg/L,,,ODO
2023-05-26,mg/L,-29621.855185185184,45788.66536449023,ODO
2023-05-27,mg/L,11.229861111111111,0.08669649853601184,ODO
2023-05-28,mg/L,11.469722222222222,0.04929243105857379,ODO
2023-05-29,mg/L,11.38861111111111,0.15346124408118725,ODO
2023-05-30,mg/L,11.347916666666668,0.19101337217561856,ODO
2023-05-31,mg/L,11.039583333333333,0.1785451059838219,ODO
2023-06-01,mg/L,10.928013856812933,0.20878890143659679,ODO
2023-06-02,mg/L,10.60375,0.08552994346834104,ODO
2023-06-03,mg/L,10.75236111111111,0.38056311819410354,ODO
2023-06-04,mg/L,10.715138888888887,0.20552231951925026,ODO
2023-06-05,mg/L,11.120000000000001,0.29387719391679185,ODO
2023-06-06,mg/L,10.775694444444445,0.17862449217115847,ODO
2023-06-07,mg/L,10.617777777777778,0.05840626310587234,ODO
2023-06-08,mg/L,10.594027777777777,0.030387736668432308,ODO
2023-06-09,mg/L,10.564027777777778,0.03389596704024168,ODO
2023-06-10,mg/L,10.459444444444445,0.05721832382719425,ODO
2023-06-11,mg/L,10.334722222222224,0.0525535119320867,ODO
2023-06-12,mg/L,10.190833333333332,0.0782597851231233,ODO
2023-06-13,mg/L,10.13375,0.05248632569680574,ODO
2023-06-14,mg/L,10.000277777777777,0.04360672872860115,ODO
2023-06-15,mg/L,9.91777777777778,0.03180081083859822,ODO
2023-06-16,mg/L,9.866944444444444,0.029219017210437546,ODO
2023-06-17,mg/L,9.91111111111111,0.06260150303723239,ODO
2023-06-18,mg/L,9.904305555555554,0.06740451124455793,ODO
2023-06-19,mg/L,9.897361111111111,0.03213918637505718,ODO
2023-06-20,mg/L,9.854027777777777,0.07295537310975496,ODO
2023-06-21,mg/L,9.752222222222223,0.02644728007483378,ODO
2023-06-22,mg/L,9.744722222222222,0.04713525649934264,ODO
2023-06-23,mg/L,9.815694444444444,0.024342474630827515,ODO
2023-06-24,mg/L,9.766111111111112,0.02260662627264095,ODO
2023-06-25,mg/L,9.636111111111111,0.05128209292638959,ODO
2023-06-26,mg/L,9.602777777777776,0.01904120983762322,ODO
2023-06-27,mg/L,9.593472222222223,0.03991265599124524,ODO
2023-06-28,mg/L,9.458472222222222,0.0756900454835748,ODO
2023-06-29,mg/L,9.3825,0.09243421188435882,ODO
2023-06-30,mg/L,9.313611111111111,0.07586724677881354,ODO
2023-07-01,mg/L,9.382908587257617,0.13411692642553094,ODO
2023-07-02,mg/L,9.4725,0.0917601026293059,ODO
2023-07-03,mg/L,9.599027777777778,0.17821585392761094,ODO
2023-07-04,mg/L,9.751111111111111,0.06415413966880772,ODO
2023-07-05,mg/L,9.73763888888889,0.03369092087165084,ODO
2023-07-06,mg/L,9.748750000000001,0.1492500985661535,ODO
2023-07-07,mg/L,9.98875,0.09744561371509868,ODO
2023-07-08,mg/L,10.233055555555556,0.11931371640216658,ODO
2023-07-09,mg/L,9.89388888888889,0.13617901084960224,ODO
2023-07-10,mg/L,10.099305555555556,0.0769785700542778,ODO
2023-07-11,mg/L,10.001527777777778,0.1319941304745304,ODO
2023-07-12,mg/L,9.716666666666667,0.11814489946753803,ODO
2023-07-13,mg/L,9.270972222222223,0.33230502366456566,ODO
2023-07-14,mg/L,9.140277777777778,0.17485347803393392,ODO
2023-07-15,mg/L,9.25763888888889,0.16027042828484023,ODO
2023-07-16,mg/L,9.065555555555555,0.14854811633267362,ODO
2023-07-17,mg/L,8.865,0.16373087504468267,ODO
2023-07-18,mg/L,8.863055555555555,0.1503629674308826,ODO
2023-07-19,mg/L,8.882363636363637,0.14532826718227923,ODO
2023-07-20,mg/L,,,ODO
2023-07-21,mg/L,,,ODO
2023-07-22,mg/L,,,ODO
2023-07-23,mg/L,,,ODO
2023-07-24,mg/L,,,ODO
2023-07-25,mg/L,,,ODO
2023-07-26,mg/L,,,ODO
2023-07-27,mg/L,,,ODO
2023-07-28,mg/L,,,ODO
2023-07-29,mg/L,,,ODO
2023-07-30,mg/L,,,ODO
2023-07-31,mg/L,,,ODO
2023-08-01,mg/L,,,ODO
2023-08-02,mg/L,,,ODO
2023-08-03,mg/L,,,ODO
2023-08-04,mg/L,,,ODO
2023-08-05,mg/L,,,ODO
2023-08-06,mg/L,,,ODO
2023-08-07,mg/L,-100000.0,0.0,ODO
