times,Temp,Units
2008-07-16 15:30:00,77.89,F
2008-07-16 16:00:00,77.96,F
2008-07-16 16:30:00,78.06,F
2008-07-16 17:00:00,78.0,F
2008-07-16 17:30:00,77.78,F
2008-07-16 18:00:00,77.71,F
2008-07-16 18:30:00,77.79,F
2008-07-16 19:00:00,77.82,F
2008-07-16 19:30:00,77.73,F
2008-07-16 20:00:00,77.45,F
2008-07-16 20:30:00,77.28,F
2008-07-16 21:00:00,77.17,F
2008-07-16 21:30:00,77.13,F
2008-07-16 22:00:00,77.1,F
2008-07-16 22:30:00,77.05,F
2008-07-16 23:00:00,77.0,F
2008-07-16 23:30:00,76.94,F
2008-07-17 00:00:00,76.9,F
2008-07-17 00:30:00,76.83,F
2008-07-17 01:00:00,76.74,F
2008-07-17 01:30:00,76.77,F
2008-07-17 02:00:00,76.69,F
2008-07-17 02:30:00,76.68,F
2008-07-17 03:00:00,76.64,F
2008-07-17 03:30:00,76.62,F
2008-07-17 04:00:00,76.59,F
2008-07-17 04:30:00,76.57,F
2008-07-17 05:00:00,76.58,F
2008-07-17 05:30:00,76.57,F
2008-07-17 06:00:00,76.67,F
2008-07-17 06:30:00,76.74,F
2008-07-17 07:00:00,76.85,F
2008-07-17 07:30:00,77.01,F
2008-07-17 08:00:00,77.17,F
2008-07-17 08:30:00,77.38,F
2008-07-17 09:00:00,77.46,F
2008-07-17 09:30:00,77.86,F
2008-07-17 10:00:00,78.25,F
2008-07-17 10:30:00,78.51,F
2008-07-17 11:00:00,78.61,F
2008-07-17 11:30:00,78.69,F
2008-07-17 12:00:00,78.91,F
2008-07-17 12:30:00,79.27,F
2008-07-17 13:00:00,79.24,F
2008-07-17 13:30:00,79.29,F
2008-07-17 14:00:00,79.18,F
2008-07-17 14:30:00,79.83,F
2008-07-17 15:00:00,79.6,F
2008-07-17 15:30:00,79.48,F
2008-07-17 16:00:00,79.69,F
2008-07-17 16:30:00,79.92,F
2008-07-17 17:00:00,79.55,F
2008-07-17 17:30:00,79.4,F
2008-07-17 18:00:00,79.14,F
2008-07-17 18:30:00,79.09,F
2008-07-17 19:00:00,79.03,F
2008-07-17 19:30:00,78.9,F
2008-07-17 20:00:00,78.88,F
2008-07-17 20:30:00,78.69,F
2008-07-17 21:00:00,78.57,F
2008-07-17 21:30:00,78.44,F
2008-07-17 22:00:00,78.36,F
2008-07-17 22:30:00,78.3,F
2008-07-17 23:00:00,78.11,F
2008-07-17 23:30:00,78.09,F
2008-07-18 00:00:00,77.97,F
2008-07-18 00:30:00,77.92,F
2008-07-18 01:00:00,77.85,F
2008-07-18 01:30:00,77.79,F
2008-07-18 02:00:00,77.7,F
2008-07-18 02:30:00,77.62,F
2008-07-18 03:00:00,77.58,F
2008-07-18 03:30:00,77.53,F
2008-07-18 04:00:00,77.47,F
2008-07-18 04:30:00,77.47,F
2008-07-18 05:00:00,77.46,F
2008-07-18 05:30:00,77.44,F
2008-07-18 06:00:00,77.47,F
2008-07-18 06:30:00,77.57,F
2008-07-18 07:00:00,77.73,F
2008-07-18 07:30:00,77.78,F
2008-07-18 08:00:00,77.98,F
2008-07-18 08:30:00,78.35,F
2008-07-18 09:00:00,78.41,F
2008-07-18 09:30:00,78.48,F
2008-07-18 10:00:00,78.74,F
2008-07-18 10:30:00,78.76,F
2008-07-18 11:00:00,79.1,F
2008-07-18 11:30:00,79.37,F
2008-07-18 12:00:00,79.51,F
2008-07-18 12:30:00,79.66,F
2008-07-18 13:00:00,80.1,F
2008-07-18 13:30:00,80.53,F
2008-07-18 14:00:00,80.5,F
2008-07-18 14:30:00,80.47,F
2008-07-18 15:00:00,80.44,F
2008-07-18 15:30:00,80.51,F
2008-07-18 16:00:00,80.42,F
2008-07-18 16:30:00,80.37,F
2008-07-18 17:00:00,80.1,F
2008-07-18 17:30:00,80.29,F
2008-07-18 18:00:00,80.03,F
2008-07-18 18:30:00,79.86,F
2008-07-18 19:00:00,79.6,F
2008-07-18 19:30:00,79.32,F
2008-07-18 20:00:00,79.19,F
2008-07-18 20:30:00,79.05,F
2008-07-18 21:00:00,79.04,F
2008-07-18 21:30:00,79.02,F
2008-07-18 22:00:00,78.94,F
2008-07-18 22:30:00,78.85,F
2008-07-18 23:00:00,78.81,F
2008-07-18 23:30:00,78.73,F
2008-07-19 00:00:00,78.68,F
2008-07-19 00:30:00,78.58,F
2008-07-19 01:00:00,78.52,F
2008-07-19 01:30:00,78.44,F
2008-07-19 02:00:00,78.35,F
2008-07-19 02:30:00,78.28,F
2008-07-19 03:00:00,78.22,F
2008-07-19 03:30:00,78.17,F
2008-07-19 04:00:00,78.11,F
2008-07-19 04:30:00,78.03,F
2008-07-19 05:00:00,78.04,F
2008-07-19 05:30:00,78.02,F
2008-07-19 06:00:00,78.05,F
2008-07-19 06:30:00,78.08,F
2008-07-19 07:00:00,78.16,F
2008-07-19 07:30:00,78.23,F
2008-07-19 08:00:00,78.34,F
2008-07-19 08:30:00,78.49,F
2008-07-19 09:00:00,78.63,F
2008-07-19 09:30:00,78.72,F
2008-07-19 10:00:00,78.96,F
2008-07-19 10:30:00,79.07,F
2008-07-19 11:00:00,79.13,F
2008-07-19 11:30:00,79.22,F
2008-07-19 12:00:00,79.28,F
2008-07-19 12:30:00,79.42,F
2008-07-19 13:00:00,79.47,F
2008-07-19 13:30:00,79.56,F
2008-07-19 14:00:00,79.56,F
2008-07-19 14:30:00,79.65,F
2008-07-19 15:00:00,79.68,F
2008-07-19 15:30:00,79.68,F
2008-07-19 16:00:00,79.67,F
2008-07-19 16:30:00,79.69,F
2008-07-19 17:00:00,79.6,F
2008-07-19 17:30:00,79.54,F
2008-07-19 18:00:00,79.52,F
2008-07-19 18:30:00,79.44,F
2008-07-19 19:00:00,79.43,F
2008-07-19 19:30:00,79.3,F
2008-07-19 20:00:00,79.15,F
2008-07-19 20:30:00,78.89,F
2008-07-19 21:00:00,78.8,F
2008-07-19 21:30:00,78.53,F
2008-07-19 22:00:00,78.42,F
2008-07-19 22:30:00,78.34,F
2008-07-19 23:00:00,78.32,F
2008-07-19 23:30:00,78.26,F
2008-07-20 00:00:00,78.24,F
2008-07-20 00:30:00,78.21,F
2008-07-20 01:00:00,78.18,F
2008-07-20 01:30:00,78.11,F
2008-07-20 02:00:00,78.04,F
2008-07-20 02:30:00,77.95,F
2008-07-20 03:00:00,77.9,F
2008-07-20 03:30:00,77.84,F
2008-07-20 04:00:00,77.83,F
2008-07-20 04:30:00,77.8,F
2008-07-20 05:00:00,77.81,F
2008-07-20 05:30:00,77.8,F
2008-07-20 06:00:00,77.82,F
2008-07-20 06:30:00,77.85,F
2008-07-20 07:00:00,77.89,F
2008-07-20 07:30:00,77.93,F
2008-07-20 08:00:00,78.05,F
2008-07-20 08:30:00,78.2,F
2008-07-20 09:00:00,78.3,F
2008-07-20 09:30:00,78.4,F
2008-07-20 10:00:00,78.53,F
2008-07-20 10:30:00,78.62,F
2008-07-20 11:00:00,78.63,F
2008-07-20 11:30:00,78.72,F
2008-07-20 12:00:00,78.78,F
2008-07-20 12:30:00,78.89,F
2008-07-20 13:00:00,79.02,F
2008-07-20 13:30:00,79.17,F
2008-07-20 14:00:00,79.3,F
2008-07-20 14:30:00,79.38,F
2008-07-20 15:00:00,79.46,F
2008-07-20 15:30:00,79.52,F
2008-07-20 16:00:00,79.57,F
2008-07-20 16:30:00,79.57,F
2008-07-20 17:00:00,79.58,F
2008-07-20 17:30:00,79.53,F
2008-07-20 18:00:00,79.53,F
2008-07-20 18:30:00,79.48,F
2008-07-20 19:00:00,79.42,F
2008-07-20 19:30:00,79.38,F
2008-07-20 20:00:00,79.33,F
2008-07-20 20:30:00,79.3,F
2008-07-20 21:00:00,79.25,F
2008-07-20 21:30:00,79.15,F
2008-07-20 22:00:00,79.15,F
2008-07-20 22:30:00,79.06,F
2008-07-20 23:00:00,78.93,F
2008-07-20 23:30:00,78.78,F
2008-07-21 00:00:00,78.69,F
2008-07-21 00:30:00,78.57,F
2008-07-21 01:00:00,78.51,F
2008-07-21 01:30:00,78.46,F
2008-07-21 02:00:00,78.39,F
2008-07-21 02:30:00,78.31,F
2008-07-21 03:00:00,78.23,F
2008-07-21 03:30:00,78.19,F
2008-07-21 04:00:00,78.08,F
2008-07-21 04:30:00,78.0,F
2008-07-21 05:00:00,77.96,F
2008-07-21 05:30:00,77.99,F
2008-07-21 06:00:00,78.01,F
2008-07-21 06:30:00,78.04,F
2008-07-21 07:00:00,78.1,F
2008-07-21 07:30:00,78.16,F
2008-07-21 08:00:00,78.27,F
2008-07-21 08:30:00,78.39,F
2008-07-21 09:00:00,78.51,F
2008-07-21 09:30:00,78.63,F
2008-07-21 10:00:00,78.78,F
2008-07-21 10:30:00,78.88,F
2008-07-21 11:00:00,79.07,F
2008-07-21 11:30:00,79.17,F
2008-07-21 12:00:00,79.35,F
2008-07-21 12:30:00,79.49,F
2008-07-21 13:00:00,79.6,F
2008-07-21 13:30:00,79.75,F
2008-07-21 14:00:00,80.14,F
2008-07-21 14:30:00,80.08,F
2008-07-21 15:00:00,79.81,F
2008-07-21 15:30:00,79.99,F
2008-07-21 16:00:00,79.96,F
2008-07-21 16:30:00,79.72,F
2008-07-21 17:00:00,79.53,F
2008-07-21 17:30:00,79.19,F
2008-07-21 18:00:00,79.15,F
2008-07-21 18:30:00,79.03,F
2008-07-21 19:00:00,78.82,F
2008-07-21 19:30:00,78.56,F
2008-07-21 20:00:00,78.5,F
2008-07-21 20:30:00,78.41,F
2008-07-21 21:00:00,78.33,F
2008-07-21 21:30:00,78.26,F
2008-07-21 22:00:00,78.17,F
2008-07-21 22:30:00,78.12,F
2008-07-21 23:00:00,78.07,F
2008-07-21 23:30:00,78.02,F
2008-07-22 00:00:00,78.01,F
2008-07-22 00:30:00,78.02,F
2008-07-22 01:00:00,77.99,F
2008-07-22 01:30:00,77.96,F
2008-07-22 02:00:00,77.91,F
2008-07-22 02:30:00,77.83,F
2008-07-22 03:00:00,77.83,F
2008-07-22 03:30:00,77.77,F
2008-07-22 04:00:00,77.72,F
2008-07-22 04:30:00,77.67,F
2008-07-22 05:00:00,77.64,F
2008-07-22 05:30:00,77.64,F
2008-07-22 06:00:00,77.63,F
2008-07-22 06:30:00,77.61,F
2008-07-22 07:00:00,77.53,F
2008-07-22 07:30:00,77.43,F
2008-07-22 08:00:00,77.46,F
2008-07-22 08:30:00,77.53,F
2008-07-22 09:00:00,77.69,F
2008-07-22 09:30:00,77.82,F
2008-07-22 10:00:00,78.18,F
2008-07-22 10:30:00,78.64,F
2008-07-22 11:00:00,79.17,F
2008-07-22 11:30:00,79.26,F
2008-07-22 12:00:00,79.42,F
2008-07-22 12:30:00,79.66,F
2008-07-22 13:00:00,79.9,F
2008-07-22 13:30:00,80.04,F
2008-07-22 14:00:00,80.24,F
2008-07-22 14:30:00,80.23,F
2008-07-22 15:00:00,80.36,F
2008-07-22 15:30:00,80.37,F
2008-07-22 16:00:00,80.4,F
2008-07-22 16:30:00,80.33,F
2008-07-22 17:00:00,80.24,F
2008-07-22 17:30:00,80.18,F
2008-07-22 18:00:00,80.07,F
2008-07-22 18:30:00,80.02,F
2008-07-22 19:00:00,80.01,F
2008-07-22 19:30:00,79.91,F
2008-07-22 20:00:00,79.82,F
2008-07-22 20:30:00,79.77,F
2008-07-22 21:00:00,79.7,F
2008-07-22 21:30:00,79.68,F
2008-07-22 22:00:00,79.59,F
2008-07-22 22:30:00,79.42,F
2008-07-22 23:00:00,79.35,F
2008-07-22 23:30:00,79.28,F
2008-07-23 00:00:00,79.25,F
2008-07-23 00:30:00,79.12,F
2008-07-23 01:00:00,78.88,F
2008-07-23 01:30:00,78.8,F
2008-07-23 02:00:00,78.77,F
2008-07-23 02:30:00,78.73,F
2008-07-23 03:00:00,78.71,F
2008-07-23 03:30:00,78.63,F
2008-07-23 04:00:00,78.54,F
2008-07-23 04:30:00,78.5,F
2008-07-23 05:00:00,78.45,F
2008-07-23 05:30:00,78.48,F
2008-07-23 06:00:00,78.47,F
2008-07-23 06:30:00,78.42,F
2008-07-23 07:00:00,78.41,F
2008-07-23 07:30:00,78.43,F
2008-07-23 08:00:00,78.47,F
2008-07-23 08:30:00,78.51,F
2008-07-23 09:00:00,78.57,F
2008-07-23 09:30:00,78.56,F
2008-07-23 10:00:00,78.59,F
2008-07-23 10:30:00,78.74,F
2008-07-23 11:00:00,78.86,F
2008-07-23 11:30:00,78.99,F
2008-07-23 12:00:00,79.1,F
2008-07-23 12:30:00,79.2,F
2008-07-23 13:00:00,79.46,F
2008-07-23 13:30:00,79.54,F
2008-07-23 14:00:00,79.41,F
2008-07-23 14:30:00,79.29,F
2008-07-23 15:00:00,79.19,F
2008-07-23 15:30:00,79.03,F
2008-07-23 16:00:00,78.95,F
2008-07-23 16:30:00,78.82,F
2008-07-23 17:00:00,78.73,F
2008-07-23 17:30:00,78.66,F
2008-07-23 18:00:00,78.52,F
2008-07-23 18:30:00,78.38,F
2008-07-23 19:00:00,78.16,F
2008-07-23 19:30:00,78.12,F
2008-07-23 20:00:00,77.89,F
2008-07-23 20:30:00,77.83,F
2008-07-23 21:00:00,77.62,F
2008-07-23 21:30:00,77.47,F
2008-07-23 22:00:00,77.38,F
2008-07-23 22:30:00,77.24,F
2008-07-23 23:00:00,77.2,F
2008-07-23 23:30:00,77.12,F
2008-07-24 00:00:00,76.94,F
2008-07-24 00:30:00,76.87,F
2008-07-24 01:00:00,76.7,F
2008-07-24 01:30:00,76.61,F
2008-07-24 02:00:00,76.54,F
2008-07-24 02:30:00,76.43,F
2008-07-24 03:00:00,76.26,F
2008-07-24 03:30:00,76.28,F
2008-07-24 04:00:00,76.17,F
2008-07-24 04:30:00,76.17,F
2008-07-24 05:00:00,76.11,F
2008-07-24 05:30:00,76.27,F
2008-07-24 06:00:00,76.26,F
2008-07-24 06:30:00,76.07,F
2008-07-24 07:00:00,76.33,F
2008-07-24 07:30:00,76.39,F
2008-07-24 08:00:00,76.33,F
2008-07-24 08:30:00,76.3,F
2008-07-24 09:00:00,76.33,F
2008-07-24 09:30:00,76.4,F
2008-07-24 10:00:00,76.41,F
2008-07-24 10:30:00,76.47,F
2008-07-24 11:00:00,76.65,F
2008-07-24 11:30:00,76.77,F
2008-07-24 12:00:00,76.87,F
2008-07-24 12:30:00,76.99,F
2008-07-24 13:00:00,77.06,F
2008-07-24 13:30:00,77.1,F
2008-07-24 14:00:00,77.03,F
2008-07-24 14:30:00,76.98,F
2008-07-24 15:00:00,76.96,F
2008-07-24 15:30:00,76.94,F
2008-07-24 16:00:00,76.89,F
2008-07-24 16:30:00,76.81,F
2008-07-24 17:00:00,76.67,F
2008-07-24 17:30:00,76.6,F
2008-07-24 18:00:00,76.46,F
2008-07-24 18:30:00,76.29,F
2008-07-24 19:00:00,76.11,F
2008-07-24 19:30:00,76.12,F
2008-07-24 20:00:00,76.04,F
2008-07-24 20:30:00,75.94,F
2008-07-24 21:00:00,75.86,F
2008-07-24 21:30:00,75.75,F
2008-07-24 22:00:00,75.66,F
2008-07-24 22:30:00,75.54,F
2008-07-24 23:00:00,75.47,F
2008-07-24 23:30:00,75.5,F
2008-07-25 00:00:00,75.31,F
2008-07-25 00:30:00,75.21,F
2008-07-25 01:00:00,74.99,F
2008-07-25 01:30:00,74.79,F
2008-07-25 02:00:00,74.67,F
2008-07-25 02:30:00,74.56,F
2008-07-25 03:00:00,74.44,F
2008-07-25 03:30:00,74.76,F
2008-07-25 04:00:00,74.76,F
2008-07-25 04:30:00,74.82,F
2008-07-25 05:00:00,74.77,F
2008-07-25 05:30:00,74.84,F
2008-07-25 06:00:00,75.08,F
2008-07-25 06:30:00,75.69,F
2008-07-25 07:00:00,76.1,F
2008-07-25 07:30:00,76.31,F
2008-07-25 08:00:00,76.57,F
2008-07-25 08:30:00,76.86,F
2008-07-25 09:00:00,76.98,F
2008-07-25 09:30:00,77.22,F
2008-07-25 10:00:00,77.35,F
2008-07-25 10:30:00,77.53,F
2008-07-25 11:00:00,77.7,F
2008-07-25 11:30:00,77.95,F
2008-07-25 12:00:00,78.14,F
2008-07-25 12:30:00,78.34,F
2008-07-25 13:00:00,78.53,F
2008-07-25 13:30:00,78.62,F
2008-07-25 14:00:00,78.71,F
2008-07-25 14:30:00,78.77,F
2008-07-25 15:00:00,78.83,F
2008-07-25 15:30:00,79.25,F
2008-07-25 16:00:00,79.11,F
2008-07-25 16:30:00,79.18,F
2008-07-25 17:00:00,79.08,F
2008-07-25 17:30:00,78.88,F
2008-07-25 18:00:00,78.59,F
2008-07-25 18:30:00,78.39,F
2008-07-25 19:00:00,78.21,F
2008-07-25 19:30:00,78.03,F
2008-07-25 20:00:00,77.83,F
2008-07-25 20:30:00,77.72,F
2008-07-25 21:00:00,77.6,F
2008-07-25 21:30:00,77.44,F
2008-07-25 22:00:00,77.3,F
2008-07-25 22:30:00,77.19,F
2008-07-25 23:00:00,77.16,F
2008-07-25 23:30:00,77.03,F
2008-07-26 00:00:00,76.93,F
2008-07-26 00:30:00,76.86,F
2008-07-26 01:00:00,76.8,F
2008-07-26 01:30:00,76.73,F
2008-07-26 02:00:00,76.66,F
2008-07-26 02:30:00,76.6,F
2008-07-26 03:00:00,76.55,F
2008-07-26 03:30:00,76.48,F
2008-07-26 04:00:00,76.42,F
2008-07-26 04:30:00,76.38,F
2008-07-26 05:00:00,76.32,F
2008-07-26 05:30:00,76.31,F
2008-07-26 06:00:00,76.29,F
2008-07-26 06:30:00,76.28,F
2008-07-26 07:00:00,76.29,F
2008-07-26 07:30:00,76.34,F
2008-07-26 08:00:00,76.35,F
2008-07-26 08:30:00,76.51,F
2008-07-26 09:00:00,76.58,F
2008-07-26 09:30:00,76.7,F
2008-07-26 10:00:00,76.9,F
2008-07-26 10:30:00,77.19,F
2008-07-26 11:00:00,77.28,F
2008-07-26 11:30:00,77.44,F
2008-07-26 12:00:00,77.6,F
2008-07-26 12:30:00,77.79,F
2008-07-26 13:00:00,77.94,F
2008-07-26 13:30:00,78.14,F
2008-07-26 14:00:00,78.37,F
2008-07-26 14:30:00,78.47,F
2008-07-26 15:00:00,78.51,F
2008-07-26 15:30:00,78.64,F
2008-07-26 16:00:00,78.62,F
2008-07-26 16:30:00,78.58,F
2008-07-26 17:00:00,78.55,F
2008-07-26 17:30:00,78.49,F
2008-07-26 18:00:00,78.45,F
2008-07-26 18:30:00,78.37,F
2008-07-26 19:00:00,78.39,F
2008-07-26 19:30:00,78.32,F
2008-07-26 20:00:00,78.27,F
2008-07-26 20:30:00,78.12,F
2008-07-26 21:00:00,78.24,F
2008-07-26 21:30:00,78.16,F
2008-07-26 22:00:00,78.02,F
2008-07-26 22:30:00,77.95,F
2008-07-26 23:00:00,77.85,F
2008-07-26 23:30:00,77.7,F
2008-07-27 00:00:00,77.49,F
2008-07-27 00:30:00,77.26,F
2008-07-27 01:00:00,77.27,F
2008-07-27 01:30:00,77.23,F
2008-07-27 02:00:00,77.16,F
2008-07-27 02:30:00,77.05,F
2008-07-27 03:00:00,76.96,F
2008-07-27 03:30:00,76.94,F
2008-07-27 04:00:00,76.85,F
2008-07-27 04:30:00,76.8,F
2008-07-27 05:00:00,76.79,F
2008-07-27 05:30:00,76.78,F
2008-07-27 06:00:00,76.81,F
2008-07-27 06:30:00,76.86,F
2008-07-27 07:00:00,76.91,F
2008-07-27 07:30:00,76.9,F
2008-07-27 08:00:00,76.91,F
2008-07-27 08:30:00,76.96,F
2008-07-27 09:00:00,77.06,F
2008-07-27 09:30:00,77.14,F
2008-07-27 10:00:00,77.24,F
2008-07-27 10:30:00,77.39,F
2008-07-27 11:00:00,77.56,F
2008-07-27 11:30:00,77.7,F
2008-07-27 12:00:00,77.84,F
2008-07-27 12:30:00,77.97,F
2008-07-27 13:00:00,78.08,F
2008-07-27 13:30:00,78.13,F
2008-07-27 14:00:00,78.1,F
2008-07-27 14:30:00,78.02,F
2008-07-27 15:00:00,77.98,F
2008-07-27 15:30:00,77.94,F
2008-07-27 16:00:00,77.88,F
2008-07-27 16:30:00,77.76,F
2008-07-27 17:00:00,77.71,F
2008-07-27 17:30:00,77.61,F
2008-07-27 18:00:00,77.48,F
2008-07-27 18:30:00,77.39,F
2008-07-27 19:00:00,77.17,F
2008-07-27 19:30:00,77.14,F
2008-07-27 20:00:00,76.99,F
2008-07-27 20:30:00,76.96,F
2008-07-27 21:00:00,76.84,F
2008-07-27 21:30:00,76.71,F
2008-07-27 22:00:00,76.59,F
2008-07-27 22:30:00,76.45,F
2008-07-27 23:00:00,76.32,F
2008-07-27 23:30:00,76.21,F
2008-07-28 00:00:00,76.11,F
2008-07-28 00:30:00,75.99,F
2008-07-28 01:00:00,75.96,F
2008-07-28 01:30:00,75.84,F
2008-07-28 02:00:00,75.75,F
2008-07-28 02:30:00,75.68,F
2008-07-28 03:00:00,75.59,F
2008-07-28 03:30:00,75.46,F
2008-07-28 04:00:00,75.39,F
2008-07-28 04:30:00,75.35,F
2008-07-28 05:00:00,75.35,F
2008-07-28 05:30:00,75.37,F
2008-07-28 06:00:00,75.43,F
2008-07-28 06:30:00,75.47,F
2008-07-28 07:00:00,75.65,F
2008-07-28 07:30:00,75.8,F
2008-07-28 08:00:00,75.99,F
2008-07-28 08:30:00,76.11,F
2008-07-28 09:00:00,76.26,F
2008-07-28 09:30:00,76.39,F
2008-07-28 10:00:00,76.55,F
2008-07-28 10:30:00,76.68,F
2008-07-28 11:00:00,76.83,F
2008-07-28 11:30:00,77.03,F
2008-07-28 12:00:00,77.22,F
2008-07-28 12:30:00,77.41,F
2008-07-28 13:00:00,77.59,F
2008-07-28 13:30:00,77.71,F
2008-07-28 14:00:00,77.79,F
2008-07-28 14:30:00,77.86,F
2008-07-28 15:00:00,77.91,F
2008-07-28 15:30:00,77.95,F
2008-07-28 16:00:00,77.92,F
2008-07-28 16:30:00,77.89,F
2008-07-28 17:00:00,77.84,F
2008-07-28 17:30:00,77.75,F
2008-07-28 18:00:00,77.87,F
2008-07-28 18:30:00,77.84,F
2008-07-28 19:00:00,77.76,F
2008-07-28 19:30:00,77.65,F
2008-07-28 20:00:00,77.56,F
2008-07-28 20:30:00,77.45,F
2008-07-28 21:00:00,77.35,F
2008-07-28 21:30:00,77.3,F
2008-07-28 22:00:00,77.23,F
2008-07-28 22:30:00,77.2,F
2008-07-28 23:00:00,77.16,F
2008-07-28 23:30:00,77.08,F
2008-07-29 00:00:00,77.03,F
2008-07-29 00:30:00,77.01,F
2008-07-29 01:00:00,76.98,F
2008-07-29 01:30:00,76.91,F
2008-07-29 02:00:00,76.89,F
2008-07-29 02:30:00,76.81,F
2008-07-29 03:00:00,76.71,F
2008-07-29 03:30:00,76.7,F
2008-07-29 04:00:00,76.7,F
2008-07-29 04:30:00,76.68,F
2008-07-29 05:00:00,76.65,F
2008-07-29 05:30:00,76.67,F
2008-07-29 06:00:00,76.81,F
2008-07-29 06:30:00,76.93,F
2008-07-29 07:00:00,77.08,F
2008-07-29 07:30:00,77.27,F
2008-07-29 08:00:00,77.43,F
2008-07-29 08:30:00,77.62,F
2008-07-29 09:00:00,77.86,F
2008-07-29 09:30:00,78.27,F
2008-07-29 10:00:00,78.66,F
2008-07-29 10:30:00,78.93,F
2008-07-29 11:00:00,79.02,F
2008-07-29 11:30:00,79.1,F
2008-07-29 12:00:00,79.21,F
2008-07-29 12:30:00,79.18,F
2008-07-29 13:00:00,79.27,F
2008-07-29 13:30:00,79.17,F
2008-07-29 14:00:00,79.08,F
2008-07-29 14:30:00,79.09,F
2008-07-29 15:00:00,79.33,F
2008-07-29 15:30:00,78.42,F
2008-07-29 16:00:00,77.97,F
2008-07-29 16:30:00,77.78,F
2008-07-29 17:00:00,77.7,F
2008-07-29 17:30:00,77.58,F
2008-07-29 18:00:00,77.63,F
2008-07-29 18:30:00,77.32,F
2008-07-29 19:00:00,77.43,F
2008-07-29 19:30:00,77.26,F
2008-07-29 20:00:00,77.15,F
2008-07-29 20:30:00,77.11,F
2008-07-29 21:00:00,77.05,F
2008-07-29 21:30:00,77.0,F
2008-07-29 22:00:00,76.97,F
2008-07-29 22:30:00,76.89,F
2008-07-29 23:00:00,76.79,F
2008-07-29 23:30:00,76.74,F
2008-07-30 00:00:00,76.7,F
2008-07-30 00:30:00,76.65,F
2008-07-30 01:00:00,76.55,F
2008-07-30 01:30:00,76.41,F
2008-07-30 02:00:00,76.33,F
2008-07-30 02:30:00,76.29,F
2008-07-30 03:00:00,76.27,F
2008-07-30 03:30:00,76.18,F
2008-07-30 04:00:00,76.13,F
2008-07-30 04:30:00,76.14,F
2008-07-30 05:00:00,76.09,F
2008-07-30 05:30:00,76.06,F
2008-07-30 06:00:00,76.04,F
2008-07-30 06:30:00,76.01,F
2008-07-30 07:00:00,76.02,F
2008-07-30 07:30:00,76.0,F
2008-07-30 08:00:00,75.91,F
2008-07-30 08:30:00,75.84,F
2008-07-30 09:00:00,75.78,F
2008-07-30 09:30:00,75.8,F
2008-07-30 10:00:00,75.78,F
2008-07-30 10:30:00,75.81,F
2008-07-30 11:00:00,75.84,F
2008-07-30 11:30:00,75.95,F
2008-07-30 12:00:00,76.13,F
2008-07-30 12:30:00,76.18,F
2008-07-30 13:00:00,76.39,F
2008-07-30 13:30:00,76.52,F
2008-07-30 14:00:00,76.72,F
2008-07-30 14:30:00,76.71,F
2008-07-30 15:00:00,76.83,F
2008-07-30 15:30:00,76.86,F
2008-07-30 16:00:00,76.83,F
2008-07-30 16:30:00,76.91,F
2008-07-30 17:00:00,76.84,F
2008-07-30 17:30:00,76.77,F
2008-07-30 18:00:00,76.73,F
2008-07-30 18:30:00,76.74,F
2008-07-30 19:00:00,76.71,F
2008-07-30 19:30:00,76.68,F
2008-07-30 20:00:00,76.66,F
2008-07-30 20:30:00,76.62,F
2008-07-30 21:00:00,76.57,F
2008-07-30 21:30:00,76.56,F
2008-07-30 22:00:00,76.53,F
2008-07-30 22:30:00,76.49,F
2008-07-30 23:00:00,76.46,F
2008-07-30 23:30:00,76.41,F
2008-07-31 00:00:00,76.39,F
2008-07-31 00:30:00,76.34,F
2008-07-31 01:00:00,76.29,F
2008-07-31 01:30:00,76.24,F
2008-07-31 02:00:00,76.17,F
2008-07-31 02:30:00,76.16,F
2008-07-31 03:00:00,76.07,F
2008-07-31 03:30:00,76.06,F
2008-07-31 04:00:00,76.02,F
2008-07-31 04:30:00,76.03,F
2008-07-31 05:00:00,76.06,F
2008-07-31 05:30:00,76.1,F
2008-07-31 06:00:00,76.15,F
2008-07-31 06:30:00,76.19,F
2008-07-31 07:00:00,76.28,F
2008-07-31 07:30:00,76.39,F
2008-07-31 08:00:00,76.54,F
2008-07-31 08:30:00,76.72,F
2008-07-31 09:00:00,76.9,F
2008-07-31 09:30:00,77.06,F
2008-07-31 10:00:00,77.3,F
2008-07-31 10:30:00,77.56,F
2008-07-31 11:00:00,77.76,F
2008-07-31 11:30:00,78.0,F
2008-07-31 12:00:00,78.21,F
2008-07-31 12:30:00,78.37,F
2008-07-31 13:00:00,78.6,F
2008-07-31 13:30:00,78.77,F
2008-07-31 14:00:00,78.84,F
2008-07-31 14:30:00,78.96,F
2008-07-31 15:00:00,79.04,F
2008-07-31 15:30:00,79.07,F
2008-07-31 16:00:00,78.99,F
2008-07-31 16:30:00,78.98,F
2008-07-31 17:00:00,78.94,F
2008-07-31 17:30:00,78.88,F
2008-07-31 18:00:00,78.81,F
2008-07-31 18:30:00,78.75,F
2008-07-31 19:00:00,78.64,F
2008-07-31 19:30:00,78.51,F
2008-07-31 20:00:00,78.44,F
2008-07-31 20:30:00,78.39,F
2008-07-31 21:00:00,78.34,F
2008-07-31 21:30:00,78.21,F
2008-07-31 22:00:00,78.12,F
2008-07-31 22:30:00,77.96,F
2008-07-31 23:00:00,77.65,F
