parameter,Units,times,value_mean,value_std
Air_Temperature,F,2014-07-29,64.0638888888889,2.0853312065570857
Air_Temperature,F,2014-07-30,64.48541666666667,4.149949358821212
Air_Temperature,F,2014-07-31,67.16041666666666,3.521279383011116
Air_Temperature,F,2014-08-01,71.42728723404255,3.593404324320971
Air_Temperature,F,2014-08-02,69.85694444444444,3.1553073663719857
Air_Temperature,F,2014-08-03,68.55,3.167468931727412
Air_Temperature,F,2014-08-04,70.81944444444444,4.8785217498789395
Air_Temperature,F,2014-08-05,70.03055555555557,2.2380094688811734
Air_Temperature,F,2014-08-06,69.0423611111111,2.370864794501105
Air_Temperature,F,2014-08-07,69.33333333333333,3.300060735071022
Air_Temperature,F,2014-08-08,68.23819444444445,4.36412535461062
Air_Temperature,F,2014-08-09,69.44027777777778,5.803457522657766
Air_Temperature,F,2014-08-10,72.66944444444445,5.36642133438285
Air_Temperature,F,2014-08-11,72.67569444444445,2.6876784091500583
Air_Temperature,F,2014-08-12,70.80902777777777,3.454823925197669
Air_Temperature,F,2014-08-13,67.66805555555555,1.923064558654128
Air_Temperature,F,2014-08-14,63.19583333333334,2.628197576541021
Air_Temperature,F,2014-08-15,63.71527777777778,3.094891832455431
Air_Temperature,F,2014-08-16,65.06875,4.283852936094641
Air_Temperature,F,2014-08-17,67.65277777777777,2.4863717860034353
Air_Temperature,F,2014-08-18,66.25,4.5219010962556805
Air_Temperature,F,2014-08-19,67.23611111111111,5.472872651133571
Air_Temperature,F,2014-08-20,70.39097222222222,3.7155269158208104
Air_Temperature,F,2014-08-21,72.24444444444445,1.784813635249319
Air_Temperature,F,2014-08-22,73.39166666666668,2.0756883424870547
Air_Temperature,F,2014-08-23,71.14722222222223,1.7270485563402547
Air_Temperature,F,2014-08-24,71.21388888888889,3.8600683516993386
Air_Temperature,F,2014-08-25,72.34722222222223,4.931383022214742
Air_Temperature,F,2014-08-26,75.29930555555555,4.86684641897186
Air_Temperature,F,2014-08-27,73.50416666666666,1.9551064441381323
Air_Temperature,F,2014-08-28,66.2625,2.5462066082566155
Air_Temperature,F,2014-08-29,66.04166666666667,6.029214906527778
Air_Temperature,F,2014-08-30,75.56319444444443,8.495802531913164
Air_Temperature,F,2014-08-31,76.10833333333332,3.628497133583458
Air_Temperature,F,2014-09-01,75.97225274725275,4.852886590541007
Air_Temperature,F,2014-09-02,74.20416666666667,2.521889565765978
Air_Temperature,F,2014-09-03,71.01597222222222,3.6355657625315736
Air_Temperature,F,2014-09-04,73.91597222222222,4.3886892045187285
Air_Temperature,F,2014-09-05,80.26805555555555,5.633802372849524
Air_Temperature,F,2014-09-06,70.48263888888889,4.5764002753242075
Air_Temperature,F,2014-09-07,65.15208333333334,3.7812208688058018
Air_Temperature,F,2014-09-08,65.97152777777778,8.149393205859315
Air_Temperature,F,2014-09-09,69.32569444444445,3.648932370537066
Air_Temperature,F,2014-09-10,72.28125,5.203026410821932
Air_Temperature,F,2014-09-11,67.52708333333334,5.910613950093246
Air_Temperature,F,2014-09-12,57.91041666666667,0.8048634115585422
Air_Temperature,F,2014-09-13,57.4875,2.5219998632341296
Air_Temperature,F,2014-09-14,57.925,1.8641072094856057
Air_Temperature,F,2014-09-15,59.33402777777778,4.896454440819546
Air_Temperature,F,2014-09-16,59.00559440559441,3.0452418739005074
Air_Temperature,F,2014-09-17,59.34791666666667,4.79626605970087
Air_Temperature,F,2014-09-18,58.647222222222226,3.881698874669245
Air_Temperature,F,2014-09-19,56.28402777777778,5.547765318310061
Air_Temperature,F,2014-09-20,68.04513888888889,6.7498192409847775
Air_Temperature,F,2014-09-21,69.98263888888889,2.2760875179975004
Air_Temperature,F,2014-09-22,56.642361111111114,1.9719373310093977
Air_Temperature,F,2014-09-23,56.553472222222226,5.58040124472054
Air_Temperature,F,2014-09-24,62.34097222222222,7.02277650748287
Air_Temperature,F,2014-09-25,63.06875,3.680880736619733
Air_Temperature,F,2014-09-26,62.02361111111111,4.758448837835351
Air_Temperature,F,2014-09-27,62.7,4.996869673791456
Air_Temperature,F,2014-09-28,63.986111111111114,3.0227604639020833
Air_Temperature,F,2014-09-29,63.09305555555556,3.5955205630480767
Air_Temperature,F,2014-09-30,62.36805555555556,1.5619632442298919
Air_Temperature,F,2014-10-01,62.654419410745234,3.4398126640948026
Air_Temperature,F,2014-10-02,64.78958333333334,5.084437893774733
Air_Temperature,F,2014-10-03,67.08819444444445,3.239205410408729
Air_Temperature,F,2014-10-04,54.047222222222224,4.414378789435541
Air_Temperature,F,2014-10-05,46.41388888888889,4.145822179724277
Air_Temperature,F,2014-10-06,54.78263888888889,5.363688929943466
Air_Temperature,F,2014-10-07,57.65069444444445,2.719744144687221
Air_Temperature,F,2014-10-08,56.81527777777777,1.3794677962773092
Air_Temperature,F,2014-10-09,54.986805555555556,3.206195014878216
Air_Temperature,F,2014-10-10,49.80486111111111,3.580533452820011
Air_Temperature,F,2014-10-11,50.90069444444444,1.6689281758178363
Air_Temperature,F,2014-10-12,50.31527777777777,6.103847048564558
Air_Temperature,F,2014-10-13,62.295138888888886,5.728201233544519
Air_Temperature,F,2014-10-14,70.86666666666666,4.82210850508182
Air_Temperature,F,2014-10-15,61.67638888888889,4.932927323676724
Air_Temperature,F,2014-10-16,57.56458333333333,2.3219023310171067
Air_Temperature,F,2014-10-17,59.00972222222222,2.6494775713272376
Air_Temperature,F,2014-10-18,54.543055555555554,4.156598153846558
Air_Temperature,F,2014-10-19,46.275000000000006,1.9837776874043853
Air_Temperature,F,2014-10-20,50.46597222222223,4.09990308592893
Air_Temperature,F,2014-10-21,52.50069444444445,1.6177922273336731
Air_Temperature,F,2014-10-22,48.206944444444446,0.795172633399967
Air_Temperature,F,2014-10-23,52.22638888888889,2.2322532538607516
Air_Temperature,F,2014-10-24,54.02569444444444,1.7952108861088945
Air_Temperature,F,2014-10-25,56.576388888888886,2.246016333863291
Air_Temperature,F,2014-10-26,54.99930555555555,2.3941812514373773
Air_Temperature,F,2014-10-27,54.41319444444444,8.3705923869349
Air_Temperature,F,2014-10-28,68.14861111111111,4.067123519123391
Air_Temperature,F,2014-10-29,53.77847222222223,2.3256352308677366
Air_Temperature,F,2014-10-30,48.55902777777778,1.404312027482278
Air_Temperature,F,2014-10-31,46.15694444444445,2.154991061102094
Air_Temperature,F,2014-11-01,41.596535796766744,1.7873169445863484
Air_Temperature,F,2014-11-02,39.392028985507245,2.276675976147779
Air_Temperature,F,2014-11-03,47.25347222222222,6.152040159533783
Air_Temperature,F,2014-11-04,58.47986111111111,3.3202936413299162
Air_Temperature,F,2014-11-05,51.22569444444444,2.2688267722901387
Air_Temperature,F,2014-11-06,48.72777777777778,1.7068897282689972
Air_Temperature,F,2014-11-07,44.046527777777776,3.1278091009280833
Air_Temperature,F,2014-11-08,41.775,3.2865365517213507
Air_Temperature,F,2014-11-09,45.296527777777776,2.589567142459424
Air_Temperature,F,2014-11-10,53.05902777777778,5.6377219716290785
Air_Temperature,F,2014-11-11,60.87222222222222,4.903601277745376
Air_Temperature,F,2014-11-12,45.476388888888884,6.953574781567112
Air_Temperature,F,2014-11-13,35.5552,2.5240169156276053
Air_Temperature,F,2014-11-14,35.87986111111111,0.9180767646892846
Air_Temperature,F,2014-11-15,33.739583333333336,2.486610606545513
Air_Temperature,F,2014-11-16,33.449999999999996,2.276888828603426
Air_Temperature,F,2014-11-17,34.56785714285714,1.4090197606801107
Air_Temperature,F,2014-11-18,21.37013888888889,3.212802403604896
Air_Temperature,F,2014-11-19,20.62152777777778,4.053960222319087
Air_Temperature,F,2014-11-20,29.116666666666667,3.2888971628136727
Air_Temperature,F,2014-11-21,26.885416666666668,0.830366431566722
Air_Temperature,F,2014-11-22,32.02152777777778,8.976583327777098
Air_Temperature,F,2014-11-23,50.17638888888889,3.0577500966427773
Air_Temperature,F,2014-11-24,57.044444444444444,5.708471879475494
Air_Temperature,F,2014-11-25,40.97291666666666,2.296740919544054
Air_Temperature,F,2014-11-26,35.99791666666667,0.6495190528383352
Air_Temperature,F,2014-11-27,34.671527777777776,0.8913086284516424
Air_Temperature,F,2014-11-28,29.413194444444443,2.4157616581562316
Air_Temperature,F,2014-11-29,34.43333333333334,7.665682710320926
Air_Temperature,F,2014-11-30,55.270833333333336,4.062976547098643
Air_Temperature,F,2014-12-01,41.25536332179931,8.48995611387101
Air_Temperature,F,2014-12-02,29.952083333333334,3.4664739487886935
Air_Temperature,F,2014-12-03,37.797222222222224,0.6771475780295401
Air_Temperature,F,2014-12-04,34.75972222222222,2.40757571604591
Air_Temperature,F,2014-12-05,35.43680555555555,3.9923925310943957
Air_Temperature,F,2014-12-06,39.33402777777778,0.7448932476840103
Air_Temperature,F,2014-12-07,34.517361111111114,1.9361706471971292
Air_Temperature,F,2014-12-08,35.96319444444444,3.240289627175775
Air_Temperature,F,2014-12-09,38.89722222222222,1.0499672763737287
Air_Temperature,F,2014-12-10,34.824113475177306,2.9689472524430873
Air_Temperature,F,2014-12-11,33.40423728813559,2.011642456611511
Air_Temperature,F,2014-12-12,36.46805555555555,1.1585556776550876
Air_Temperature,F,2014-12-13,34.55138888888889,0.7454377953760235
Air_Temperature,F,2014-12-14,39.020833333333336,1.1150459748962764
Air_Temperature,F,2014-12-15,41.28888888888889,2.5023504243306682
Air_Temperature,F,2014-12-16,43.74475524475525,3.0190663904109876
Air_Temperature,F,2014-12-17,38.390972222222224,2.834012267497578
Air_Temperature,F,2014-12-18,33.418055555555554,0.46772528012646336
Air_Temperature,F,2014-12-19,31.290000000000003,2.1123426880596727
Air_Temperature,F,2014-12-20,31.345138888888886,0.6040317343015661
Air_Temperature,F,2014-12-21,32.05694444444444,0.8378379990083156
Air_Temperature,F,2014-12-22,34.015972222222224,4.410308848436648
Air_Temperature,F,2014-12-23,43.706944444444446,4.881718049913784
Air_Temperature,F,2014-12-24,52.359027777777776,2.9865065463082474
Air_Temperature,F,2014-12-25,41.825694444444444,4.832017873374453
Air_Temperature,F,2014-12-26,41.613194444444446,3.9994119171840667
Air_Temperature,F,2014-12-27,48.389583333333334,4.18601818651566
Air_Temperature,F,2014-12-28,41.23125,5.503251731179003
Air_Temperature,F,2014-12-29,34.077083333333334,1.9282502313506584
Air_Temperature,F,2014-12-30,28.325694444444444,1.6742670777907311
Air_Temperature,F,2014-12-31,23.612499999999997,1.880391204015639
Air_Temperature,F,2015-01-01,26.49586206896552,4.261925684053921
Air_Temperature,F,2015-01-02,32.260416666666664,1.0037843602876269
Air_Temperature,F,2015-01-03,33.28333333333333,4.8302948410783655
Air_Temperature,F,2015-01-04,46.28888888888889,7.7393654635104
Air_Temperature,F,2015-01-05,22.76388888888889,6.720822576103024
Air_Temperature,F,2015-01-06,14.774305555555555,2.7163773316829176
Air_Temperature,F,2015-01-07,15.846527777777778,2.982886225953851
Air_Temperature,F,2015-01-08,12.015972222222222,2.684080579763498
Air_Temperature,F,2015-01-09,18.266666666666666,3.2366779135533235
Air_Temperature,F,2015-01-10,10.270138888888889,3.8327641591227746
Air_Temperature,F,2015-01-11,24.359027777777776,6.1042391918330985
Air_Temperature,F,2015-01-12,31.94722222222222,1.6060177238414728
Air_Temperature,F,2015-01-13,16.805555555555557,4.919005212094438
Air_Temperature,F,2015-01-14,13.115972222222222,5.64518066871555
Air_Temperature,F,2015-01-15,17.734027777777776,6.634748146256794
Air_Temperature,F,2015-01-16,27.997841726618702,3.7362398292567573
Air_Temperature,F,2015-01-17,23.588194444444444,12.361945308974098
Air_Temperature,F,2015-01-18,41.079861111111114,5.117426416415583
Air_Temperature,F,2015-01-19,32.28055555555555,1.306159575263602
Air_Temperature,F,2015-01-20,26.793750000000003,1.1934095686734685
Air_Temperature,F,2015-01-21,23.320138888888888,3.946895387181954
Air_Temperature,F,2015-01-22,26.779166666666665,1.278595984784756
Air_Temperature,F,2015-01-23,26.739583333333332,1.8509199659303788
Air_Temperature,F,2015-01-24,26.75263157894737,1.692030291447826
Air_Temperature,F,2015-01-25,23.15,4.0759336714570855
Air_Temperature,F,2015-01-26,20.393814432989693,1.9340056894623812
Air_Temperature,F,2015-01-27,20.354609929078013,0.7828040420095116
Air_Temperature,F,2015-01-28,17.1872,3.9755092187526255
Air_Temperature,F,2015-01-29,28.12937062937063,6.2996739482789295
Air_Temperature,F,2015-01-30,19.796341463414635,5.686619450152447
Air_Temperature,F,2015-01-31,18.429166666666667,5.067128053768401
Air_Temperature,F,2015-02-01,26.8,
