,4100-iSIC,4100-iSIC,4100-iSIC,4100-iSIC,4100-iSIC,4100-iSIC,4100-iSIC,4100-iSIC,4100-iSIC,4100-iSIC,4100-iSIC,4100-iSIC,4100-iSIC,4100-iSIC
,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
Date/Time,Temp,Sp Cond,pH,Turb+,ODOSat,ODO,Bat,ADCP Temp,Press,Bat,Level,Hs,Ts,Vel Mag
m/d/y,F,µS/cm,,NTU+,%,mg/L,V,F,psi,V,ft,ft,sec,ft/s
8/10/2009 4:00,,,,,,,13.7,,,,,,,
8/10/2009 4:30,,,,,,,13.7,,,,,,,
8/10/2009 5:00,,,,,,,13.8,,,,,,,
8/10/2009 5:30,,,,,,,14.2,,,,,,,
8/10/2009 6:00,,,,,,,14.4,,,,,,,
8/10/2009 6:30,,,,,,,14.5,,,,,,,
8/10/2009 7:00,,,,,,,14.7,,,,,,,
8/10/2009 7:30,,,,,,,14.9,,,,,,,
8/10/2009 8:00,,,,,,,15.1,,,,,,,
8/10/2009 8:30,,,,,,,15.2,,,,,,,
8/10/2009 9:00,,,,,,,15.5,,,,,,,
8/10/2009 9:30,,,,,,,15.6,,,,,,,
8/10/2009 10:00,,,,,,,15.8,,,,,,,
8/10/2009 10:30,,,,,,,15.8,,,,,,,
8/10/2009 11:00,,,,,,,15.7,,,,,,,
