times,Units,value_mean,value_std,parameter
2017-10-22,F,66.21111111111111,8.23812981206538,Air_Temperature
2017-10-23,F,65.216,1.887345971835092,Air_Temperature
2017-10-24,F,,,Air_Temperature
2017-10-25,F,,,Air_Temperature
2017-10-26,F,,,Air_Temperature
2017-10-27,F,,,Air_Temperature
2017-10-28,F,,,Air_Temperature
2017-10-29,F,,,Air_Temperature
2017-10-30,F,,,Air_Temperature
2017-10-31,F,,,Air_Temperature
2017-11-01,F,,,Air_Temperature
2017-11-02,F,,,Air_Temperature
2017-11-03,F,,,Air_Temperature
2017-11-04,F,,,Air_Temperature
2017-11-05,F,,,Air_Temperature
2017-11-06,F,,,Air_Temperature
2017-11-07,F,,,Air_Temperature
2017-11-08,F,,,Air_Temperature
2017-11-09,F,,,Air_Temperature
2017-11-10,F,,,Air_Temperature
2017-11-11,F,,,Air_Temperature
2017-11-12,F,,,Air_Temperature
2017-11-13,F,,,Air_Temperature
2017-11-14,F,,,Air_Temperature
2017-11-15,F,,,Air_Temperature
2017-11-16,F,,,Air_Temperature
2017-11-17,F,,,Air_Temperature
2017-11-18,F,,,Air_Temperature
2017-11-19,F,,,Air_Temperature
2017-11-20,F,,,Air_Temperature
2017-11-21,F,,,Air_Temperature
2017-11-22,F,,,Air_Temperature
2017-11-23,F,,,Air_Temperature
2017-11-24,F,,,Air_Temperature
2017-11-25,F,,,Air_Temperature
2017-11-26,F,,,Air_Temperature
2017-11-27,F,,,Air_Temperature
2017-11-28,F,,,Air_Temperature
2017-11-29,F,,,Air_Temperature
2017-11-30,F,,,Air_Temperature
2017-12-01,F,,,Air_Temperature
2017-12-02,F,,,Air_Temperature
2017-12-03,F,,,Air_Temperature
2017-12-04,F,,,Air_Temperature
2017-12-05,F,,,Air_Temperature
2017-12-06,F,,,Air_Temperature
2017-12-07,F,,,Air_Temperature
2017-12-08,F,,,Air_Temperature
2017-12-09,F,,,Air_Temperature
2017-12-10,F,,,Air_Temperature
2017-12-11,F,,,Air_Temperature
2017-12-12,F,,,Air_Temperature
2017-12-13,F,,,Air_Temperature
2017-12-14,F,,,Air_Temperature
2017-12-15,F,,,Air_Temperature
2017-12-16,F,,,Air_Temperature
2017-12-17,F,,,Air_Temperature
2017-12-18,F,,,Air_Temperature
2017-12-19,F,,,Air_Temperature
2017-12-20,F,,,Air_Temperature
2017-12-21,F,,,Air_Temperature
2017-12-22,F,,,Air_Temperature
2017-12-23,F,,,Air_Temperature
2017-12-24,F,,,Air_Temperature
2017-12-25,F,,,Air_Temperature
2017-12-26,F,,,Air_Temperature
2017-12-27,F,,,Air_Temperature
2017-12-28,F,,,Air_Temperature
2017-12-29,F,,,Air_Temperature
2017-12-30,F,,,Air_Temperature
2017-12-31,F,,,Air_Temperature
2018-01-01,F,,,Air_Temperature
2018-01-02,F,,,Air_Temperature
2018-01-03,F,,,Air_Temperature
2018-01-04,F,,,Air_Temperature
2018-01-05,F,,,Air_Temperature
2018-01-06,F,,,Air_Temperature
2018-01-07,F,,,Air_Temperature
2018-01-08,F,,,Air_Temperature
2018-01-09,F,,,Air_Temperature
2018-01-10,F,,,Air_Temperature
2018-01-11,F,,,Air_Temperature
2018-01-12,F,,,Air_Temperature
2018-01-13,F,,,Air_Temperature
2018-01-14,F,,,Air_Temperature
2018-01-15,F,,,Air_Temperature
2018-01-16,F,,,Air_Temperature
2018-01-17,F,,,Air_Temperature
2018-01-18,F,,,Air_Temperature
2018-01-19,F,,,Air_Temperature
2018-01-20,F,,,Air_Temperature
2018-01-21,F,,,Air_Temperature
2018-01-22,F,,,Air_Temperature
2018-01-23,F,,,Air_Temperature
2018-01-24,F,,,Air_Temperature
2018-01-25,F,,,Air_Temperature
2018-01-26,F,,,Air_Temperature
2018-01-27,F,,,Air_Temperature
2018-01-28,F,,,Air_Temperature
2018-01-29,F,,,Air_Temperature
2018-01-30,F,,,Air_Temperature
2018-01-31,F,,,Air_Temperature
2018-02-01,F,,,Air_Temperature
2018-02-02,F,,,Air_Temperature
2018-02-03,F,,,Air_Temperature
2018-02-04,F,,,Air_Temperature
2018-02-05,F,,,Air_Temperature
2018-02-06,F,,,Air_Temperature
2018-02-07,F,,,Air_Temperature
2018-02-08,F,,,Air_Temperature
2018-02-09,F,,,Air_Temperature
2018-02-10,F,,,Air_Temperature
2018-02-11,F,,,Air_Temperature
2018-02-12,F,,,Air_Temperature
2018-02-13,F,,,Air_Temperature
2018-02-14,F,,,Air_Temperature
2018-02-15,F,,,Air_Temperature
2018-02-16,F,,,Air_Temperature
2018-02-17,F,,,Air_Temperature
2018-02-18,F,,,Air_Temperature
2018-02-19,F,,,Air_Temperature
2018-02-20,F,,,Air_Temperature
2018-02-21,F,,,Air_Temperature
2018-02-22,F,,,Air_Temperature
2018-02-23,F,,,Air_Temperature
2018-02-24,F,,,Air_Temperature
2018-02-25,F,,,Air_Temperature
2018-02-26,F,,,Air_Temperature
2018-02-27,F,,,Air_Temperature
2018-02-28,F,,,Air_Temperature
2018-03-01,F,,,Air_Temperature
2018-03-02,F,,,Air_Temperature
2018-03-03,F,,,Air_Temperature
2018-03-04,F,,,Air_Temperature
2018-03-05,F,,,Air_Temperature
2018-03-06,F,,,Air_Temperature
2018-03-07,F,,,Air_Temperature
2018-03-08,F,,,Air_Temperature
2018-03-09,F,,,Air_Temperature
2018-03-10,F,,,Air_Temperature
2018-03-11,F,,,Air_Temperature
2018-03-12,F,,,Air_Temperature
2018-03-13,F,,,Air_Temperature
2018-03-14,F,,,Air_Temperature
2018-03-15,F,,,Air_Temperature
2018-03-16,F,,,Air_Temperature
2018-03-17,F,,,Air_Temperature
2018-03-18,F,,,Air_Temperature
2018-03-19,F,,,Air_Temperature
2018-03-20,F,,,Air_Temperature
2018-03-21,F,,,Air_Temperature
2018-03-22,F,,,Air_Temperature
2018-03-23,F,,,Air_Temperature
2018-03-24,F,,,Air_Temperature
2018-03-25,F,,,Air_Temperature
2018-03-26,F,,,Air_Temperature
2018-03-27,F,,,Air_Temperature
2018-03-28,F,,,Air_Temperature
2018-03-29,F,,,Air_Temperature
2018-03-30,F,,,Air_Temperature
2018-03-31,F,,,Air_Temperature
2018-04-01,F,,,Air_Temperature
2018-04-02,F,,,Air_Temperature
2018-04-03,F,,,Air_Temperature
2018-04-04,F,,,Air_Temperature
2018-04-05,F,,,Air_Temperature
2018-04-06,F,,,Air_Temperature
2018-04-07,F,,,Air_Temperature
2018-04-08,F,,,Air_Temperature
2018-04-09,F,,,Air_Temperature
2018-04-10,F,,,Air_Temperature
2018-04-11,F,,,Air_Temperature
2018-04-12,F,,,Air_Temperature
2018-04-13,F,,,Air_Temperature
2018-04-14,F,,,Air_Temperature
2018-04-15,F,,,Air_Temperature
2018-04-16,F,,,Air_Temperature
2018-04-17,F,,,Air_Temperature
2018-04-18,F,,,Air_Temperature
2018-04-19,F,,,Air_Temperature
2018-04-20,F,,,Air_Temperature
2018-04-21,F,,,Air_Temperature
2018-04-22,F,,,Air_Temperature
2018-04-23,F,,,Air_Temperature
2018-04-24,F,,,Air_Temperature
2018-04-25,F,,,Air_Temperature
2018-04-26,F,,,Air_Temperature
2018-04-27,F,,,Air_Temperature
2018-04-28,F,,,Air_Temperature
2018-04-29,F,,,Air_Temperature
2018-04-30,F,,,Air_Temperature
2018-05-01,F,,,Air_Temperature
2018-05-02,F,,,Air_Temperature
2018-05-03,F,,,Air_Temperature
2018-05-04,F,,,Air_Temperature
2018-05-05,F,,,Air_Temperature
2018-05-06,F,,,Air_Temperature
2018-05-07,F,,,Air_Temperature
2018-05-08,F,,,Air_Temperature
2018-05-09,F,,,Air_Temperature
2018-05-10,F,,,Air_Temperature
2018-05-11,F,,,Air_Temperature
2018-05-12,F,,,Air_Temperature
2018-05-13,F,,,Air_Temperature
2018-05-14,F,,,Air_Temperature
2018-05-15,F,,,Air_Temperature
2018-05-16,F,,,Air_Temperature
2018-05-17,F,,,Air_Temperature
2018-05-18,F,,,Air_Temperature
2018-05-19,F,,,Air_Temperature
2018-05-20,F,,,Air_Temperature
2018-05-21,F,,,Air_Temperature
2018-05-22,F,,,Air_Temperature
2018-05-23,F,,,Air_Temperature
2018-05-24,F,59.28421052631579,0.8973540790676254,Air_Temperature
2018-05-25,F,59.913888888888884,2.074055766799962,Air_Temperature
2018-05-26,F,62.94583333333333,1.4610539824957927,Air_Temperature
2018-05-27,F,63.326388888888886,3.036913077042963,Air_Temperature
2018-05-28,F,66.93194444444444,2.241732546848225,Air_Temperature
2018-05-29,F,66.75277777777778,1.3937067406775385,Air_Temperature
2018-05-30,F,70.29583333333333,5.5876926902429584,Air_Temperature
2018-05-31,F,70.47916666666667,2.9511162422323274,Air_Temperature
2018-06-01,F,66.10913910628629,2.1602474351095236,Air_Temperature
2018-06-02,F,61.354166666666664,2.0365894784449976,Air_Temperature
2018-06-03,F,61.40555555555556,1.4557181653943834,Air_Temperature
2018-06-04,F,61.11527777777778,1.03139964230071,Air_Temperature
2018-06-05,F,59.025,1.894143871331901,Air_Temperature
2018-06-06,F,54.77777777777778,1.1874931774914432,Air_Temperature
2018-06-07,F,59.44861111111111,3.2506665670072916,Air_Temperature
2018-06-08,F,62.672222222222224,1.2251515512075177,Air_Temperature
2018-06-09,F,63.0,0.7467535191671404,Air_Temperature
2018-06-10,F,62.143055555555556,1.3428272048897236,Air_Temperature
2018-06-11,F,61.293055555555554,0.8806612804741903,Air_Temperature
2018-06-12,F,63.45,2.392941333233833,Air_Temperature
2018-06-13,F,66.77083333333333,2.0464905519417327,Air_Temperature
2018-06-14,F,65.15,0.9730908407178585,Air_Temperature
2018-06-15,F,64.275,1.704111857103517,Air_Temperature
2018-06-16,F,66.56805555555556,1.7302494996641984,Air_Temperature
2018-06-17,F,69.48611111111111,4.291498321763143,Air_Temperature
2018-06-18,F,74.21944444444445,1.7885862750488948,Air_Temperature
2018-06-19,F,67.10555555555555,1.3626543657062302,Air_Temperature
2018-06-20,F,66.52083333333333,1.1726261537630305,Air_Temperature
2018-06-21,F,65.83472222222223,0.9994537146968412,Air_Temperature
2018-06-22,F,62.69444444444444,2.7390037228397577,Air_Temperature
2018-06-23,F,66.9125,1.5744656133648711,Air_Temperature
2018-06-24,F,67.10972222222222,1.444150624635121,Air_Temperature
2018-06-25,F,64.36111111111111,1.205759009656917,Air_Temperature
2018-06-26,F,64.81805555555556,1.9472040711790406,Air_Temperature
2018-06-27,F,68.19027777777778,2.020510871406303,Air_Temperature
2018-06-28,F,66.93194444444444,0.8241904993577829,Air_Temperature
2018-06-29,F,69.98472222222222,1.9565516581782334,Air_Temperature
2018-06-30,F,72.5875,1.1151816086212798,Air_Temperature
2018-07-01,F,76.28549755721265,2.8507102420830432,Air_Temperature
2018-07-02,F,76.74444444444445,1.0988639267483218,Air_Temperature
2018-07-03,F,74.73194444444444,1.258117199867757,Air_Temperature
2018-07-04,F,76.27083333333333,1.9896330557225257,Air_Temperature
2018-07-05,F,77.76111111111112,1.3838682488136507,Air_Temperature
2018-07-06,F,71.975,3.719153036025408,Air_Temperature
2018-07-07,F,69.87083333333334,1.832010519021627,Air_Temperature
2018-07-08,F,71.08333333333333,2.454110867343944,Air_Temperature
2018-07-09,F,73.55277777777778,1.4541062569261758,Air_Temperature
2018-07-10,F,75.10416666666667,0.9661351664044251,Air_Temperature
2018-07-11,F,72.58472222222223,1.6615100099757065,Air_Temperature
2018-07-12,F,71.99583333333334,2.3655289946964433,Air_Temperature
2018-07-13,F,74.84305555555555,1.5666754475028537,Air_Temperature
2018-07-14,F,76.01527777777778,1.0201611201610437,Air_Temperature
2018-07-15,F,77.06805555555555,1.7986740463980957,Air_Temperature
2018-07-16,F,78.1,1.238437649076874,Air_Temperature
2018-07-17,F,75.44166666666666,1.0046675223478254,Air_Temperature
2018-07-18,F,70.45277777777778,2.0769212188769397,Air_Temperature
2018-07-19,F,71.37777777777778,1.8137030928970963,Air_Temperature
2018-07-20,F,76.0875,3.9789933511504514,Air_Temperature
2018-07-21,F,74.90833333333333,2.4247676853173217,Air_Temperature
2018-07-22,F,66.77916666666667,3.3822054547441813,Air_Temperature
2018-07-23,F,73.74722222222222,3.053577404078046,Air_Temperature
2018-07-24,F,74.96111111111111,1.8395114618608828,Air_Temperature
2018-07-25,F,72.68194444444445,1.1910126206366929,Air_Temperature
2018-07-26,F,74.1875,1.8403708547309876,Air_Temperature
2018-07-27,F,70.47777777777777,1.5432133972332973,Air_Temperature
2018-07-28,F,69.67500000000001,1.6270458218835884,Air_Temperature
2018-07-29,F,70.68194444444445,2.531812133267096,Air_Temperature
2018-07-30,F,70.88055555555555,1.8751218123537967,Air_Temperature
2018-07-31,F,72.21805555555555,2.1290010230895318,Air_Temperature
2018-08-01,F,73.75899921404243,0.8176597377897245,Air_Temperature
2018-08-02,F,72.35138888888889,1.3850193292166615,Air_Temperature
2018-08-03,F,74.20277777777777,0.6902941716369306,Air_Temperature
2018-08-04,F,75.00694444444444,0.7406535975512772,Air_Temperature
2018-08-05,F,76.24583333333332,1.4157672086154203,Air_Temperature
2018-08-06,F,78.025,0.6521654623647634,Air_Temperature
2018-08-07,F,74.85694444444444,2.1173919992989423,Air_Temperature
2018-08-08,F,75.09166666666667,0.8614345376448144,Air_Temperature
2018-08-09,F,74.56666666666668,1.2497192345233752,Air_Temperature
2018-08-10,F,73.56944444444444,1.3509626898293474,Air_Temperature
2018-08-11,F,73.13472222222222,1.13912538079578,Air_Temperature
2018-08-12,F,74.25,1.5143905599352678,Air_Temperature
2018-08-13,F,74.24722222222223,1.5802011050039635,Air_Temperature
2018-08-14,F,74.0625,2.3808719918713335,Air_Temperature
2018-08-15,F,75.79722222222223,1.2627655430282407,Air_Temperature
2018-08-16,F,77.35833333333333,1.2295184408255946,Air_Temperature
2018-08-17,F,75.925,1.0829302271162518,Air_Temperature
2018-08-18,F,72.68611111111112,1.8203656315350631,Air_Temperature
2018-08-19,F,70.84305555555555,2.079323156600104,Air_Temperature
2018-08-20,F,72.50138888888888,2.018066671381505,Air_Temperature
2018-08-21,F,74.40138888888889,2.01999329371533,Air_Temperature
2018-08-22,F,70.94583333333333,1.6352420953345557,Air_Temperature
2018-08-23,F,70.40833333333333,1.7517170007886878,Air_Temperature
2018-08-24,F,72.4375,3.4217638086597892,Air_Temperature
2018-08-25,F,73.96388888888889,2.1165703290391504,Air_Temperature
2018-08-26,F,73.8875,1.0584310144358628,Air_Temperature
2018-08-27,F,75.90138888888889,2.204734726296872,Air_Temperature
2018-08-28,F,78.21111111111111,0.7463021796513029,Air_Temperature
2018-08-29,F,77.03888888888889,2.86542131096899,Air_Temperature
2018-08-30,F,69.59166666666667,1.7369030603789695,Air_Temperature
2018-08-31,F,68.55555555555556,1.7184193888175587,Air_Temperature
2018-09-01,F,74.26739652870495,3.294215546583035,Air_Temperature
2018-09-02,F,76.24166666666666,1.1154155055105344,Air_Temperature
2018-09-03,F,77.79861111111111,0.7170517266377735,Air_Temperature
2018-09-04,F,75.90555555555557,1.3535601767693413,Air_Temperature
2018-09-05,F,79.72500000000001,1.168458479253643,Air_Temperature
2018-09-06,F,76.1888888888889,2.74331469607738,Air_Temperature
2018-09-07,F,73.18472222222222,0.816377595276122,Air_Temperature
2018-09-08,F,68.6125,2.5043278062495684,Air_Temperature
2018-09-09,F,60.46388888888889,1.2892616125847887,Air_Temperature
2018-09-10,F,61.53611111111111,3.592883315719951,Air_Temperature
2018-09-11,F,64.16805555555555,0.9068592246528988,Air_Temperature
2018-09-12,F,66.71388888888889,2.0424873764152043,Air_Temperature
2018-09-13,F,70.05555555555556,0.6405907565294277,Air_Temperature
2018-09-14,F,72.69583333333334,1.2567546592622891,Air_Temperature
2018-09-15,F,72.2388888888889,0.8546048168252318,Air_Temperature
2018-09-16,F,72.30555555555556,1.401465250217586,Air_Temperature
2018-09-17,F,73.08888888888889,1.547206921959132,Air_Temperature
2018-09-18,F,70.31805555555555,1.1532087034752225,Air_Temperature
2018-09-19,F,67.94166666666666,1.8683107589937635,Air_Temperature
2018-09-20,F,67.43333333333334,2.2315781912398758,Air_Temperature
2018-09-21,F,76.28750000000001,2.242442408666264,Air_Temperature
2018-09-22,F,61.91805555555556,5.1190690173813405,Air_Temperature
2018-09-23,F,59.89444444444444,3.2432409604359567,Air_Temperature
2018-09-24,F,64.69444444444444,3.197817033786897,Air_Temperature
2018-09-25,F,66.50277777777778,3.451707639628726,Air_Temperature
2018-09-26,F,68.73472222222222,2.897519649721372,Air_Temperature
2018-09-27,F,62.5625,1.7746255997353442,Air_Temperature
2018-09-28,F,62.92777777777778,2.9058055476247846,Air_Temperature
2018-09-29,F,58.19583333333334,2.3518170168597057,Air_Temperature
2018-09-30,F,58.68333333333333,4.1576776846731525,Air_Temperature
2018-10-01,F,62.66496052273346,2.5551957202235656,Air_Temperature
2018-10-02,F,66.41944444444445,3.025934916869421,Air_Temperature
2018-10-03,F,61.951388888888886,2.9935012201552667,Air_Temperature
2018-10-04,F,69.42222222222222,3.7727523401013734,Air_Temperature
2018-10-05,F,56.768055555555556,3.524596335607094,Air_Temperature
2018-10-06,F,67.14861111111111,2.4662136975161197,Air_Temperature
2018-10-07,F,65.85416666666667,2.9327826217251465,Air_Temperature
2018-10-08,F,63.955555555555556,1.7483234500640246,Air_Temperature
2018-10-09,F,72.925,1.5119883232783833,Air_Temperature
2018-10-10,F,73.34444444444443,1.9538872727051302,Air_Temperature
2018-10-11,F,67.48611111111111,5.008517715341934,Air_Temperature
2018-10-12,F,51.854166666666664,2.6237529629255096,Air_Temperature
2018-10-13,F,48.65138888888889,2.3354954650921305,Air_Temperature
2018-10-14,F,50.44166666666666,2.948128928438865,Air_Temperature
2018-10-15,F,56.33888888888889,1.5344075763529916,Air_Temperature
2018-10-16,F,49.62777777777778,2.9064824206839743,Air_Temperature
2018-10-17,F,51.24444444444445,1.3775732877346258,Air_Temperature
2018-10-18,F,45.19305555555555,2.188608288986938,Air_Temperature
2018-10-19,F,51.59722222222222,3.520895003454641,Air_Temperature
2018-10-20,F,52.101388888888884,2.9762568527187296,Air_Temperature
2018-10-21,F,43.476388888888884,2.2192542274942078,Air_Temperature
2018-10-22,F,46.76666666666667,3.037499222299447,Air_Temperature
2018-10-23,F,50.163888888888884,0.9218246781847677,Air_Temperature
2018-10-24,F,44.833333333333336,1.3350767227485927,Air_Temperature
2018-10-25,F,43.112500000000004,0.877289393175891,Air_Temperature
2018-10-26,F,45.63333333333333,2.790640855154418,Air_Temperature
2018-10-27,F,43.05277777777778,1.3935243146196556,Air_Temperature
2018-10-28,F,41.147222222222226,1.8033272063008188,Air_Temperature
2018-10-29,F,43.03611111111111,0.674783579528082,Air_Temperature
2018-10-30,F,,,Air_Temperature
2018-10-31,F,,,Air_Temperature
2018-11-01,F,,,Air_Temperature
2018-11-02,F,,,Air_Temperature
2018-11-03,F,,,Air_Temperature
2018-11-04,F,,,Air_Temperature
2018-11-05,F,,,Air_Temperature
2018-11-06,F,,,Air_Temperature
2018-11-07,F,,,Air_Temperature
2018-11-08,F,,,Air_Temperature
2018-11-09,F,,,Air_Temperature
2018-11-10,F,,,Air_Temperature
2018-11-11,F,,,Air_Temperature
2018-11-12,F,,,Air_Temperature
2018-11-13,F,,,Air_Temperature
2018-11-14,F,,,Air_Temperature
2018-11-15,F,,,Air_Temperature
2018-11-16,F,,,Air_Temperature
2018-11-17,F,,,Air_Temperature
2018-11-18,F,,,Air_Temperature
2018-11-19,F,,,Air_Temperature
2018-11-20,F,,,Air_Temperature
2018-11-21,F,,,Air_Temperature
2018-11-22,F,,,Air_Temperature
2018-11-23,F,,,Air_Temperature
2018-11-24,F,,,Air_Temperature
2018-11-25,F,,,Air_Temperature
2018-11-26,F,,,Air_Temperature
2018-11-27,F,,,Air_Temperature
2018-11-28,F,,,Air_Temperature
2018-11-29,F,,,Air_Temperature
2018-11-30,F,,,Air_Temperature
2018-12-01,F,,,Air_Temperature
2018-12-02,F,,,Air_Temperature
2018-12-03,F,,,Air_Temperature
2018-12-04,F,,,Air_Temperature
2018-12-05,F,,,Air_Temperature
2018-12-06,F,,,Air_Temperature
2018-12-07,F,,,Air_Temperature
2018-12-08,F,,,Air_Temperature
2018-12-09,F,,,Air_Temperature
2018-12-10,F,,,Air_Temperature
2018-12-11,F,,,Air_Temperature
2018-12-12,F,,,Air_Temperature
2018-12-13,F,,,Air_Temperature
2018-12-14,F,,,Air_Temperature
2018-12-15,F,,,Air_Temperature
2018-12-16,F,,,Air_Temperature
2018-12-17,F,,,Air_Temperature
2018-12-18,F,,,Air_Temperature
2018-12-19,F,,,Air_Temperature
2018-12-20,F,,,Air_Temperature
2018-12-21,F,,,Air_Temperature
2018-12-22,F,,,Air_Temperature
2018-12-23,F,,,Air_Temperature
2018-12-24,F,,,Air_Temperature
2018-12-25,F,,,Air_Temperature
2018-12-26,F,,,Air_Temperature
2018-12-27,F,,,Air_Temperature
2018-12-28,F,,,Air_Temperature
2018-12-29,F,,,Air_Temperature
2018-12-30,F,,,Air_Temperature
2018-12-31,F,,,Air_Temperature
2019-01-01,F,,,Air_Temperature
2019-01-02,F,,,Air_Temperature
2019-01-03,F,,,Air_Temperature
2019-01-04,F,,,Air_Temperature
2019-01-05,F,,,Air_Temperature
2019-01-06,F,,,Air_Temperature
2019-01-07,F,,,Air_Temperature
2019-01-08,F,,,Air_Temperature
2019-01-09,F,,,Air_Temperature
2019-01-10,F,,,Air_Temperature
2019-01-11,F,,,Air_Temperature
2019-01-12,F,,,Air_Temperature
2019-01-13,F,,,Air_Temperature
2019-01-14,F,,,Air_Temperature
2019-01-15,F,,,Air_Temperature
2019-01-16,F,,,Air_Temperature
2019-01-17,F,,,Air_Temperature
2019-01-18,F,,,Air_Temperature
2019-01-19,F,,,Air_Temperature
2019-01-20,F,,,Air_Temperature
2019-01-21,F,,,Air_Temperature
2019-01-22,F,,,Air_Temperature
2019-01-23,F,,,Air_Temperature
2019-01-24,F,,,Air_Temperature
2019-01-25,F,,,Air_Temperature
2019-01-26,F,,,Air_Temperature
2019-01-27,F,,,Air_Temperature
2019-01-28,F,,,Air_Temperature
2019-01-29,F,,,Air_Temperature
2019-01-30,F,,,Air_Temperature
2019-01-31,F,,,Air_Temperature
2019-02-01,F,,,Air_Temperature
2019-02-02,F,,,Air_Temperature
2019-02-03,F,,,Air_Temperature
2019-02-04,F,,,Air_Temperature
2019-02-05,F,,,Air_Temperature
2019-02-06,F,,,Air_Temperature
2019-02-07,F,,,Air_Temperature
2019-02-08,F,,,Air_Temperature
2019-02-09,F,,,Air_Temperature
2019-02-10,F,,,Air_Temperature
2019-02-11,F,,,Air_Temperature
2019-02-12,F,,,Air_Temperature
2019-02-13,F,,,Air_Temperature
2019-02-14,F,,,Air_Temperature
2019-02-15,F,,,Air_Temperature
2019-02-16,F,,,Air_Temperature
2019-02-17,F,,,Air_Temperature
2019-02-18,F,,,Air_Temperature
2019-02-19,F,,,Air_Temperature
2019-02-20,F,,,Air_Temperature
2019-02-21,F,,,Air_Temperature
2019-02-22,F,,,Air_Temperature
2019-02-23,F,,,Air_Temperature
2019-02-24,F,,,Air_Temperature
2019-02-25,F,,,Air_Temperature
2019-02-26,F,,,Air_Temperature
2019-02-27,F,,,Air_Temperature
2019-02-28,F,,,Air_Temperature
2019-03-01,F,,,Air_Temperature
2019-03-02,F,,,Air_Temperature
2019-03-03,F,,,Air_Temperature
2019-03-04,F,,,Air_Temperature
2019-03-05,F,,,Air_Temperature
2019-03-06,F,,,Air_Temperature
2019-03-07,F,,,Air_Temperature
2019-03-08,F,,,Air_Temperature
2019-03-09,F,,,Air_Temperature
2019-03-10,F,,,Air_Temperature
2019-03-11,F,,,Air_Temperature
2019-03-12,F,,,Air_Temperature
2019-03-13,F,,,Air_Temperature
2019-03-14,F,,,Air_Temperature
2019-03-15,F,,,Air_Temperature
2019-03-16,F,,,Air_Temperature
2019-03-17,F,,,Air_Temperature
2019-03-18,F,,,Air_Temperature
2019-03-19,F,,,Air_Temperature
2019-03-20,F,,,Air_Temperature
2019-03-21,F,,,Air_Temperature
2019-03-22,F,,,Air_Temperature
2019-03-23,F,,,Air_Temperature
2019-03-24,F,,,Air_Temperature
2019-03-25,F,,,Air_Temperature
2019-03-26,F,,,Air_Temperature
2019-03-27,F,,,Air_Temperature
2019-03-28,F,,,Air_Temperature
2019-03-29,F,,,Air_Temperature
2019-03-30,F,,,Air_Temperature
2019-03-31,F,,,Air_Temperature
2019-04-01,F,,,Air_Temperature
2019-04-02,F,,,Air_Temperature
2019-04-03,F,,,Air_Temperature
2019-04-04,F,,,Air_Temperature
2019-04-05,F,,,Air_Temperature
2019-04-06,F,,,Air_Temperature
2019-04-07,F,,,Air_Temperature
2019-04-08,F,,,Air_Temperature
2019-04-09,F,,,Air_Temperature
2019-04-10,F,,,Air_Temperature
2019-04-11,F,,,Air_Temperature
2019-04-12,F,,,Air_Temperature
2019-04-13,F,,,Air_Temperature
2019-04-14,F,,,Air_Temperature
2019-04-15,F,,,Air_Temperature
2019-04-16,F,,,Air_Temperature
2019-04-17,F,,,Air_Temperature
2019-04-18,F,,,Air_Temperature
2019-04-19,F,,,Air_Temperature
2019-04-20,F,,,Air_Temperature
2019-04-21,F,,,Air_Temperature
2019-04-22,F,,,Air_Temperature
2019-04-23,F,,,Air_Temperature
2019-04-24,F,,,Air_Temperature
2019-04-25,F,,,Air_Temperature
2019-04-26,F,,,Air_Temperature
2019-04-27,F,,,Air_Temperature
2019-04-28,F,,,Air_Temperature
2019-04-29,F,,,Air_Temperature
2019-04-30,F,,,Air_Temperature
2019-05-01,F,,,Air_Temperature
2019-05-02,F,,,Air_Temperature
2019-05-03,F,,,Air_Temperature
2019-05-04,F,,,Air_Temperature
2019-05-05,F,,,Air_Temperature
2019-05-06,F,53.96818181818182,2.53083977135924,Air_Temperature
2019-05-07,F,48.59583333333334,3.579338711849685,Air_Temperature
2019-05-08,F,45.22777777777778,1.230056636579578,Air_Temperature
2019-05-09,F,57.394444444444446,7.379245813680747,Air_Temperature
2019-05-10,F,51.63611111111111,4.416335497451051,Air_Temperature
2019-05-11,F,44.197222222222216,1.1068429054819657,Air_Temperature
2019-05-12,F,45.233333333333334,0.8954997475800617,Air_Temperature
2019-05-13,F,44.24444444444444,0.6180891293669276,Air_Temperature
2019-05-14,F,44.916666666666664,1.2003051922190269,Air_Temperature
2019-05-15,F,49.33888888888889,1.267366122890374,Air_Temperature
2019-05-16,F,50.46666666666666,2.9926844812255062,Air_Temperature
2019-05-17,F,54.729166666666664,3.9521860070460604,Air_Temperature
2019-05-18,F,50.05138888888889,1.4927161208329593,Air_Temperature
2019-05-19,F,61.06666666666667,4.554654936590871,Air_Temperature
2019-05-20,F,55.668055555555554,3.5087516197845687,Air_Temperature
2019-05-21,F,48.24444444444444,1.6665037284841648,Air_Temperature
2019-05-22,F,55.92916666666667,5.303939977638388,Air_Temperature
2019-05-23,F,60.7375,1.9255338923127752,Air_Temperature
2019-05-24,F,54.2375,1.060622958897753,Air_Temperature
2019-05-25,F,60.087500000000006,4.654524571809684,Air_Temperature
2019-05-26,F,58.916666666666664,2.4886429753062473,Air_Temperature
2019-05-27,F,55.40833333333334,1.5547862482880241,Air_Temperature
2019-05-28,F,57.03611111111111,4.0615764409437745,Air_Temperature
2019-05-29,F,53.32083333333333,1.4277268128833442,Air_Temperature
2019-05-30,F,58.47361111111111,1.5677997881876065,Air_Temperature
2019-05-31,F,58.59305555555555,2.1695285641786097,Air_Temperature
2019-06-01,F,62.649854698094934,2.1737854456305117,Air_Temperature
2019-06-02,F,57.981944444444444,2.456247232406059,Air_Temperature
2019-06-03,F,51.99027777777778,2.6158234392448034,Air_Temperature
2019-06-04,F,57.669444444444444,3.3283930272130893,Air_Temperature
