times,Units,value_mean,value_std,parameter
2016-10-12,F,63.6375,4.257945683539967,Air_Temperature
2016-10-13,F,60.098611111111104,4.983495873140762,Air_Temperature
2016-10-14,F,54.543055555555554,1.8284803917640264,Air_Temperature
2016-10-15,F,59.213888888888896,6.70323029372878,Air_Temperature
2016-10-16,F,67.48333333333333,1.0993426194074725,Air_Temperature
2016-10-17,F,66.84722222222223,2.9991614552733368,Air_Temperature
2016-10-18,F,69.90833333333333,1.2901168122084163,Air_Temperature
2016-10-19,F,63.50555555555556,1.7211783651209316,Air_Temperature
2016-10-20,F,60.84722222222222,1.8508425947899558,Air_Temperature
2016-10-21,F,55.72222222222222,1.910978861203111,Air_Temperature
2016-10-22,F,49.05555555555556,2.0439366537686774,Air_Temperature
2016-10-23,F,55.7625,2.556295964608334,Air_Temperature
2016-10-24,F,54.141666666666666,1.8448117212788382,Air_Temperature
2016-10-25,F,49.68472222222222,1.6563400610058465,Air_Temperature
2016-10-26,F,45.419444444444444,1.5912350808845783,Air_Temperature
2016-10-27,F,48.12361111111112,3.6159021797174455,Air_Temperature
2016-10-28,F,47.31666666666666,1.8416652640973696,Air_Temperature
2016-10-29,F,58.580555555555556,3.7132162580683876,Air_Temperature
2016-10-30,F,55.323611111111106,3.4013520338115057,Air_Temperature
2016-10-31,F,47.954166666666666,1.2930409323994847,Air_Temperature
2016-11-01,F,55.823828920570264,7.476322169924459,Air_Temperature
2016-11-02,F,63.265277777777776,1.7614883450442327,Air_Temperature
2016-11-03,F,57.31428571428572,2.2370871481870114,Air_Temperature
2016-11-04,F,,,Air_Temperature
2016-11-05,F,,,Air_Temperature
2016-11-06,F,,,Air_Temperature
2016-11-07,F,,,Air_Temperature
2016-11-08,F,,,Air_Temperature
2016-11-09,F,,,Air_Temperature
2016-11-10,F,,,Air_Temperature
2016-11-11,F,,,Air_Temperature
2016-11-12,F,,,Air_Temperature
2016-11-13,F,,,Air_Temperature
2016-11-14,F,,,Air_Temperature
2016-11-15,F,,,Air_Temperature
2016-11-16,F,,,Air_Temperature
2016-11-17,F,,,Air_Temperature
2016-11-18,F,,,Air_Temperature
2016-11-19,F,,,Air_Temperature
2016-11-20,F,,,Air_Temperature
2016-11-21,F,,,Air_Temperature
2016-11-22,F,,,Air_Temperature
2016-11-23,F,,,Air_Temperature
2016-11-24,F,,,Air_Temperature
2016-11-25,F,,,Air_Temperature
2016-11-26,F,,,Air_Temperature
2016-11-27,F,,,Air_Temperature
2016-11-28,F,,,Air_Temperature
2016-11-29,F,,,Air_Temperature
2016-11-30,F,,,Air_Temperature
2016-12-01,F,,,Air_Temperature
2016-12-02,F,,,Air_Temperature
2016-12-03,F,,,Air_Temperature
2016-12-04,F,,,Air_Temperature
2016-12-05,F,,,Air_Temperature
2016-12-06,F,,,Air_Temperature
2016-12-07,F,,,Air_Temperature
2016-12-08,F,,,Air_Temperature
2016-12-09,F,,,Air_Temperature
2016-12-10,F,,,Air_Temperature
2016-12-11,F,,,Air_Temperature
2016-12-12,F,,,Air_Temperature
2016-12-13,F,,,Air_Temperature
2016-12-14,F,,,Air_Temperature
2016-12-15,F,,,Air_Temperature
2016-12-16,F,,,Air_Temperature
2016-12-17,F,,,Air_Temperature
2016-12-18,F,,,Air_Temperature
2016-12-19,F,,,Air_Temperature
2016-12-20,F,,,Air_Temperature
2016-12-21,F,,,Air_Temperature
2016-12-22,F,,,Air_Temperature
2016-12-23,F,,,Air_Temperature
2016-12-24,F,,,Air_Temperature
2016-12-25,F,,,Air_Temperature
2016-12-26,F,,,Air_Temperature
2016-12-27,F,,,Air_Temperature
2016-12-28,F,,,Air_Temperature
2016-12-29,F,,,Air_Temperature
2016-12-30,F,,,Air_Temperature
2016-12-31,F,,,Air_Temperature
2017-01-01,F,,,Air_Temperature
2017-01-02,F,,,Air_Temperature
2017-01-03,F,,,Air_Temperature
2017-01-04,F,,,Air_Temperature
2017-01-05,F,,,Air_Temperature
2017-01-06,F,,,Air_Temperature
2017-01-07,F,,,Air_Temperature
2017-01-08,F,,,Air_Temperature
2017-01-09,F,,,Air_Temperature
2017-01-10,F,,,Air_Temperature
2017-01-11,F,,,Air_Temperature
2017-01-12,F,,,Air_Temperature
2017-01-13,F,,,Air_Temperature
2017-01-14,F,,,Air_Temperature
2017-01-15,F,,,Air_Temperature
2017-01-16,F,,,Air_Temperature
2017-01-17,F,,,Air_Temperature
2017-01-18,F,,,Air_Temperature
2017-01-19,F,,,Air_Temperature
2017-01-20,F,,,Air_Temperature
2017-01-21,F,,,Air_Temperature
2017-01-22,F,,,Air_Temperature
2017-01-23,F,,,Air_Temperature
2017-01-24,F,,,Air_Temperature
2017-01-25,F,,,Air_Temperature
2017-01-26,F,,,Air_Temperature
2017-01-27,F,,,Air_Temperature
2017-01-28,F,,,Air_Temperature
2017-01-29,F,,,Air_Temperature
2017-01-30,F,,,Air_Temperature
2017-01-31,F,,,Air_Temperature
2017-02-01,F,,,Air_Temperature
2017-02-02,F,,,Air_Temperature
2017-02-03,F,,,Air_Temperature
2017-02-04,F,,,Air_Temperature
2017-02-05,F,,,Air_Temperature
2017-02-06,F,,,Air_Temperature
2017-02-07,F,,,Air_Temperature
2017-02-08,F,,,Air_Temperature
2017-02-09,F,,,Air_Temperature
2017-02-10,F,,,Air_Temperature
2017-02-11,F,,,Air_Temperature
2017-02-12,F,,,Air_Temperature
2017-02-13,F,,,Air_Temperature
2017-02-14,F,,,Air_Temperature
2017-02-15,F,,,Air_Temperature
2017-02-16,F,,,Air_Temperature
2017-02-17,F,,,Air_Temperature
2017-02-18,F,,,Air_Temperature
2017-02-19,F,,,Air_Temperature
2017-02-20,F,,,Air_Temperature
2017-02-21,F,,,Air_Temperature
2017-02-22,F,,,Air_Temperature
2017-02-23,F,,,Air_Temperature
2017-02-24,F,,,Air_Temperature
2017-02-25,F,,,Air_Temperature
2017-02-26,F,,,Air_Temperature
2017-02-27,F,,,Air_Temperature
2017-02-28,F,,,Air_Temperature
2017-03-01,F,,,Air_Temperature
2017-03-02,F,,,Air_Temperature
2017-03-03,F,,,Air_Temperature
2017-03-04,F,,,Air_Temperature
2017-03-05,F,,,Air_Temperature
2017-03-06,F,,,Air_Temperature
2017-03-07,F,,,Air_Temperature
2017-03-08,F,,,Air_Temperature
2017-03-09,F,,,Air_Temperature
2017-03-10,F,,,Air_Temperature
2017-03-11,F,,,Air_Temperature
2017-03-12,F,,,Air_Temperature
2017-03-13,F,,,Air_Temperature
2017-03-14,F,,,Air_Temperature
2017-03-15,F,,,Air_Temperature
2017-03-16,F,,,Air_Temperature
2017-03-17,F,,,Air_Temperature
2017-03-18,F,,,Air_Temperature
2017-03-19,F,,,Air_Temperature
2017-03-20,F,,,Air_Temperature
2017-03-21,F,,,Air_Temperature
2017-03-22,F,,,Air_Temperature
2017-03-23,F,,,Air_Temperature
2017-03-24,F,,,Air_Temperature
2017-03-25,F,,,Air_Temperature
2017-03-26,F,,,Air_Temperature
2017-03-27,F,,,Air_Temperature
2017-03-28,F,,,Air_Temperature
2017-03-29,F,,,Air_Temperature
2017-03-30,F,,,Air_Temperature
2017-03-31,F,,,Air_Temperature
2017-04-01,F,,,Air_Temperature
2017-04-02,F,,,Air_Temperature
2017-04-03,F,,,Air_Temperature
2017-04-04,F,,,Air_Temperature
2017-04-05,F,,,Air_Temperature
2017-04-06,F,,,Air_Temperature
2017-04-07,F,,,Air_Temperature
2017-04-08,F,,,Air_Temperature
2017-04-09,F,,,Air_Temperature
2017-04-10,F,,,Air_Temperature
2017-04-11,F,,,Air_Temperature
2017-04-12,F,,,Air_Temperature
2017-04-13,F,,,Air_Temperature
2017-04-14,F,,,Air_Temperature
2017-04-15,F,,,Air_Temperature
2017-04-16,F,,,Air_Temperature
2017-04-17,F,,,Air_Temperature
2017-04-18,F,,,Air_Temperature
2017-04-19,F,,,Air_Temperature
2017-04-20,F,,,Air_Temperature
2017-04-21,F,,,Air_Temperature
2017-04-22,F,,,Air_Temperature
2017-04-23,F,,,Air_Temperature
2017-04-24,F,,,Air_Temperature
2017-04-25,F,,,Air_Temperature
2017-04-26,F,,,Air_Temperature
2017-04-27,F,,,Air_Temperature
2017-04-28,F,,,Air_Temperature
2017-04-29,F,,,Air_Temperature
2017-04-30,F,,,Air_Temperature
2017-05-01,F,,,Air_Temperature
2017-05-02,F,,,Air_Temperature
2017-05-03,F,,,Air_Temperature
2017-05-04,F,,,Air_Temperature
2017-05-05,F,,,Air_Temperature
2017-05-06,F,,,Air_Temperature
2017-05-07,F,,,Air_Temperature
2017-05-08,F,,,Air_Temperature
2017-05-09,F,,,Air_Temperature
2017-05-10,F,49.293103448275865,1.0925440100028696,Air_Temperature
2017-05-11,F,48.49295774647887,1.2205290275262302,Air_Temperature
2017-05-12,F,49.15972222222222,0.9723032185255912,Air_Temperature
2017-05-13,F,50.231944444444444,1.2485498265391517,Air_Temperature
2017-05-14,F,50.831944444444446,0.768883530689938,Air_Temperature
2017-05-15,F,49.27916666666667,1.2987344004388084,Air_Temperature
2017-05-16,F,52.518055555555556,3.8614595458418273,Air_Temperature
2017-05-17,F,61.96944444444445,1.4130429896401289,Air_Temperature
2017-05-18,F,62.875,2.0721608076411333,Air_Temperature
2017-05-19,F,53.205555555555556,4.637242700618395,Air_Temperature
2017-05-20,F,51.900000000000006,0.7844753985281491,Air_Temperature
2017-05-21,F,59.30694444444445,3.2562764166458464,Air_Temperature
2017-05-22,F,55.897222222222226,3.151946987832451,Air_Temperature
2017-05-23,F,57.01944444444444,1.0149418898616103,Air_Temperature
2017-05-24,F,59.24722222222223,1.5791857381142513,Air_Temperature
2017-05-25,F,58.18333333333333,2.7874037182699944,Air_Temperature
2017-05-26,F,54.65833333333333,0.930707271793933,Air_Temperature
2017-05-27,F,56.6861111111111,1.6574994851640859,Air_Temperature
2017-05-28,F,59.397222222222226,1.6588957486914382,Air_Temperature
2017-05-29,F,61.23888888888889,1.2883838288375344,Air_Temperature
2017-05-30,F,61.38333333333334,1.7200729918354418,Air_Temperature
2017-05-31,F,61.513888888888886,1.2798103646603045,Air_Temperature
2017-06-01,F,58.55217480089851,1.748640890206554,Air_Temperature
2017-06-02,F,59.47361111111111,1.1258237756239104,Air_Temperature
2017-06-03,F,60.94305555555556,2.692745290397111,Air_Temperature
2017-06-04,F,65.21944444444445,1.4783855651493392,Air_Temperature
2017-06-05,F,61.50416666666667,2.4085324578699114,Air_Temperature
2017-06-06,F,58.77222222222222,0.7629712123888227,Air_Temperature
2017-06-07,F,57.02222222222222,1.9873297447186509,Air_Temperature
2017-06-08,F,60.0625,2.4522019039492657,Air_Temperature
2017-06-09,F,62.69583333333333,1.774100068230076,Air_Temperature
2017-06-10,F,65.74861111111112,1.3903850890027825,Air_Temperature
2017-06-11,F,69.05555555555556,1.2322072913117144,Air_Temperature
2017-06-12,F,69.98194444444444,0.9237534890084969,Air_Temperature
2017-06-13,F,70.07222222222222,1.178422121772677,Air_Temperature
2017-06-14,F,66.76388888888889,1.472799725270574,Air_Temperature
2017-06-15,F,69.22777777777777,1.1747620298628396,Air_Temperature
2017-06-16,F,70.2375,1.57808504219785,Air_Temperature
2017-06-17,F,73.9125,2.6158156123226974,Air_Temperature
2017-06-18,F,74.75277777777778,2.174246243111463,Air_Temperature
2017-06-19,F,70.57638888888889,0.7970362049897817,Air_Temperature
2017-06-20,F,66.50416666666668,1.7578956567267026,Air_Temperature
2017-06-21,F,65.51527777777777,1.7957535440746037,Air_Temperature
2017-06-22,F,69.10694444444444,4.369285589848372,Air_Temperature
2017-06-23,F,73.16056338028169,2.0146270215514406,Air_Temperature
2017-06-24,F,69.60555555555555,1.1431984671164115,Air_Temperature
2017-06-25,F,67.78055555555555,1.4465646592386623,Air_Temperature
2017-06-26,F,65.67083333333333,1.77127891908448,Air_Temperature
2017-06-27,F,62.06944444444444,3.4551256912250103,Air_Temperature
2017-06-28,F,66.29722222222223,2.072715017276679,Air_Temperature
2017-06-29,F,72.6875,2.725924981937406,Air_Temperature
2017-06-30,F,71.42222222222223,2.0688408829641665,Air_Temperature
2017-07-01,F,70.3601658031088,1.2667848095071756,Air_Temperature
2017-07-02,F,71.19444444444444,0.8718524575144988,Air_Temperature
2017-07-03,F,70.49305555555556,1.677086209741714,Air_Temperature
2017-07-04,F,69.80555555555556,1.6123506773789897,Air_Temperature
2017-07-05,F,72.20277777777778,0.9876599992188912,Air_Temperature
2017-07-06,F,72.9361111111111,1.3474936182799278,Air_Temperature
2017-07-07,F,72.79305555555555,1.3611381061602295,Air_Temperature
2017-07-08,F,70.77638888888889,1.7713644024440354,Air_Temperature
2017-07-09,F,69.98055555555555,2.49367419094416,Air_Temperature
2017-07-10,F,71.46805555555557,1.412770709774714,Air_Temperature
2017-07-11,F,71.96249999999999,2.1399542418387014,Air_Temperature
2017-07-12,F,73.75694444444444,1.4606332830742175,Air_Temperature
2017-07-13,F,74.94583333333334,1.2932716558336586,Air_Temperature
2017-07-14,F,73.71666666666667,1.2842238002897517,Air_Temperature
2017-07-15,F,70.37777777777778,1.6270455332525893,Air_Temperature
2017-07-16,F,71.34027777777777,2.0002531473514056,Air_Temperature
2017-07-17,F,70.66527777777777,1.1084369139653558,Air_Temperature
2017-07-18,F,71.76944444444445,2.9047822506196304,Air_Temperature
2017-07-19,F,75.19583333333334,1.5040801684831744,Air_Temperature
2017-07-20,F,75.84444444444443,1.7543743563896756,Air_Temperature
2017-07-21,F,76.05,0.4564827807609983,Air_Temperature
2017-07-22,F,75.17777777777778,1.3861072612839282,Air_Temperature
2017-07-23,F,74.76805555555555,0.868169988771235,Air_Temperature
2017-07-24,F,72.00416666666666,2.337586323013806,Air_Temperature
2017-07-25,F,67.20277777777778,1.009776261472284,Air_Temperature
2017-07-26,F,68.40277777777777,2.9056110780062094,Air_Temperature
2017-07-27,F,73.33472222222223,1.029961080549782,Air_Temperature
2017-07-28,F,72.32777777777778,1.0566003343708867,Air_Temperature
2017-07-29,F,70.21805555555557,1.8638310923154842,Air_Temperature
2017-07-30,F,72.46388888888889,1.0730492423158138,Air_Temperature
2017-07-31,F,72.35277777777777,1.9001949318786238,Air_Temperature
2017-08-01,F,73.19745423942773,1.1670110599457115,Air_Temperature
2017-08-02,F,74.40694444444445,1.702818174525558,Air_Temperature
2017-08-03,F,73.05277777777778,2.1161656077097644,Air_Temperature
2017-08-04,F,72.18194444444444,1.8911369142176508,Air_Temperature
2017-08-05,F,66.96388888888889,1.9373628282092865,Air_Temperature
2017-08-06,F,68.63333333333333,2.9954501385115995,Air_Temperature
2017-08-07,F,69.625,1.5833902916931102,Air_Temperature
2017-08-08,F,68.30833333333334,2.0575036831120928,Air_Temperature
2017-08-09,F,70.76666666666667,1.8754751029308612,Air_Temperature
2017-08-10,F,71.76944444444445,2.234602985241214,Air_Temperature
2017-08-11,F,71.37916666666666,1.5596278274700528,Air_Temperature
2017-08-12,F,70.47361111111111,0.9982968904090441,Air_Temperature
2017-08-13,F,69.90845070422536,1.417523006245976,Air_Temperature
2017-08-14,F,70.35277777777779,2.021142892666623,Air_Temperature
2017-08-15,F,72.80416666666667,1.2854624468954186,Air_Temperature
2017-08-16,F,71.84861111111111,1.3557885777320096,Air_Temperature
2017-08-17,F,73.86944444444444,3.8158175745199405,Air_Temperature
2017-08-18,F,74.55972222222222,0.7758715108942018,Air_Temperature
2017-08-19,F,72.40416666666667,1.3874332628001873,Air_Temperature
2017-08-20,F,71.79305555555555,2.376014592724536,Air_Temperature
2017-08-21,F,74.78055555555555,1.5490549758865524,Air_Temperature
2017-08-22,F,75.71249999999999,1.6748186065258015,Air_Temperature
2017-08-23,F,70.43472222222222,0.8766638068810192,Air_Temperature
2017-08-24,F,66.69583333333333,1.6253579823618685,Air_Temperature
2017-08-25,F,65.18194444444444,1.8994194702597476,Air_Temperature
2017-08-26,F,66.16250000000001,2.160438065099342,Air_Temperature
2017-08-27,F,68.77916666666667,3.5658710329949557,Air_Temperature
2017-08-28,F,70.57916666666667,2.9038444639850414,Air_Temperature
2017-08-29,F,68.98194444444445,1.9086125041170774,Air_Temperature
2017-08-30,F,68.03888888888889,2.2551427852728962,Air_Temperature
2017-08-31,F,67.95138888888889,2.2788841923497074,Air_Temperature
2017-09-01,F,60.94842982268745,2.548286291896793,Air_Temperature
2017-09-02,F,62.013888888888886,1.8840733147173754,Air_Temperature
2017-09-03,F,63.981944444444444,2.755104621581834,Air_Temperature
2017-09-04,F,70.09722222222223,4.471712135493101,Air_Temperature
2017-09-05,F,67.20694444444445,2.9483994413898618,Air_Temperature
2017-09-06,F,63.13333333333333,1.9490683105866735,Air_Temperature
2017-09-07,F,60.8875,3.022506540886006,Air_Temperature
2017-09-08,F,60.74722222222222,1.8636615647856318,Air_Temperature
2017-09-09,F,59.77361111111111,1.3370124380515716,Air_Temperature
2017-09-10,F,60.419444444444444,2.18316190124793,Air_Temperature
2017-09-11,F,62.64861111111111,2.598032652537431,Air_Temperature
